504210,6,0,nbxui3,130,8,1,60.7,"November 23, 2019","- it's another programming puzzler- though there's a spatial element to it, e.g. position of boards, there are no puzzles built around that. Most of your decisions will be how to achieve solutions with sets of boards. The space itself serves a general upper bound on the number of boards you can use.- in the chronology of Zach games, this one had more personality than the others before it (subjective)- puzzles are not ""tight"" similar to TIS-100 but rather how can you efficiently achieve solutions to which, you find self-imposed constraints that make the puzzles feel ""tight"".- there are sometimes animations of the device you're implementing. No impact to the puzzles but very fun eye candy.- Solitaire is addicting, I don't know why.Anecdotal:- My favorite part of this game is the personality, feeling like a newcomer to a country and company and learning about the culture of both.- My 2014 Macbook Pro 13"" huffs and puffs like crazy for some reason playing this."
504210,0,0,76561198255973391,56,7,1,87.3,"November 23, 2019","Shenzhen I/O is a programming game that kind of cleverly simulates a job. Maybe think of it as Euro Truck Simulator for software development. The home screen is made up to mimic a desktop with an email client that you use to access your assignments. Each assignment is a programming puzzle in an invented form of assembly. The game comes with a manual pdf that you must read explaining the language and hardware.To solve the puzzle you have to choose and arrange hardware elements, writing assembly to run on each of the elements. Your solution is then validated against test cases (pairs of input and expected output) to determine if you have found a correct solution. The puzzles can be quite challenging and I find it hard to imagine that anyone that doesn't already have experience programming (either in school, professionally or as a hobby) could enjoy it. That isn't because any particular real-world knowledge is required to solve any puzzles, but I think the style of thinking would just be too foreign if you didn't already have experience with it.The fictional desktop is very cute and amusing. It has really well designed 'startup' and 'shutdown' sounds that perfectly mimic retro OS sounds with a slightly oriental flair. The desktop even has a unique form of solitaire! Overall I definitely enjoyed Shenzhen I/O and its close relative, TIS-100. Both are extremely similar so I would recommend them both!"
504210,0,0,76561198174100498,13,1,1,43.7,"November 23, 2019",Is there any logic remaining in your brain after hours of 3D battles? If there is you may enjoy this.
504210,0,0,76561198028211626,286,38,1,28.6,"November 23, 2019","Great zachtronic. As always with these games, it might be a little too difficult for me, but it's still a lot of fun to play."
504210,0,0,neptune3,192,23,1,86.7,"November 22, 2019",Nep Nep Nep Nep
504210,0,0,mervill,366,54,1,6.1,"November 21, 2019",Great game! Print the manual if your company doesn't watch their printer too closely.
504210,0,0,76561198010286739,542,3,1,117.6,"November 21, 2019","If someone ask you how it is to be an engineer, give him this game saying only ""Finish it without cheating... The deadline is this friday"""
504210,0,0,76561198115621937,192,4,1,65.9,"November 15, 2019",Very good puzzle game
504210,5,4,salem5,498,22,1,6.6,"November 14, 2019",My head hurts in a good way.
504210,0,0,emdm,448,6,1,41.5,"November 14, 2019",1100/1010ГЕНИАЛЬНОЕНИАЛЬНО
504210,40,56,76561198053996271,81,1,1,92.3,"November 13, 2019",What's better than some coding after a day of coding?
504210,0,0,Pharaha,379,15,1,64.7,"November 13, 2019","Recommended for people wishing to feel like making hardware and code assembly. Basic reading skills required to learn the programming language/read the fine manual. :-) This is an interesting puzzle/coding game where the player get to design, wire and program devices to meet task criterias (a.k.a. to function properly). Results from running program is then split into different categories allowing for some replayability. Players can also compare their results against other players results to compete in making more and more efficient solutions."
504210,0,0,76561197993973604,773,59,1,83.5,"November 12, 2019",This game makes me feel really stupid but the solitaire is really good.Honestly as hard as it is fiddling with electronics is still more fun than shooting people.
504210,0,0,vonhaartman,94,4,1,45.7,"November 11, 2019",This game is very logical and a very unique puzzle game using embedded design using real life documents. Best to print the 47 odd pages into a folder or a second screen for the PDF file. Its a lot of fun but very hard too.
504210,1,0,bromwaesserchen,94,73,1,18.0,"November 11, 2019","Love this game! Now I sit all day at work, finish it as quickly as I can in order to get home and do almost the same stuff in this game! :D"
504210,2,2,iGamerX,89,1,1,10.6,"November 11, 2019",having good logic is not enough lol
504210,0,0,76561198283451401,74,13,1,103.5,"November 9, 2019",gamer gamer
504210,1,0,76561198347156845,23,3,1,140.5,"November 8, 2019",Brainbusting and addictive!
504210,0,0,76561198216979809,20,3,1,97.8,"November 4, 2019","Considering I've reset the game multiple times just to play the same levels over and over again, because it's that fun, yeah, thumbs up!"
504210,0,0,76561198041723654,15,1,1,23.8,"November 3, 2019",Good puzzle game for a somewhat special audience. If you're into digital electronics and/or computer science this is recommended for you.
504210,1,0,76561197965073406,352,12,1,91.6,"November 2, 2019","The best Zachlike since SpaceChem.  (Are they really Zachlikes when they all come from Zach?  Aren't they just... Zachs?)Much like SpaceChem, it's a going-to-work simulator.  Why is this fun?  It sounds like it shouldn't be.  But it is.  You're given puzzles (in the form of serious assignments from your boss or wacky product ideas from your company's goofy ""concept guy."")  Then you design them and see how you did compared to other players of the game.The gameplay is a little like TIS-100 in that it's programming in an absurdly limited assembly language, although some specifics of the language differ slightly.  But TIS-100 didn't give you any flexibility in the way the code modules are connected, so it never felt like you were creating something, it just felt like you were trying to find the solution to a puzzle.  Here, your design has to meet the spec and pass the tests, but you're given much more flexibility in how to approach it.  So you're not looking for ""the"" solution, you're looking for ""your"" solution.  That makes it so much more fun, and more rewarding to chase after a good solution instead of one that just barely works.The game has interesting characters and just enough window dressing that it just ""feels real.""  TIS-100 seemed so much more sterile.  Sure, you only interact with the characters through email, but is that really that different from most NPCs in games?Presenting most of the game's documentation in the form of product datasheets... well, if you've done any electronics design, it'll seem very familiar, and it makes the game feel more realistic.Overall, it's fun, with the caveat that it is a Zachlike and so it is naturally not for everyone.  But if the idea of a game that blurs the lines between logic puzzles and programming seems fun, then give it a shot."
504210,0,0,notAPlatypusHunter,50,21,1,18.9,"November 2, 2019","Really fun for the geeks out there. Also a pretty good way to teach learning a computer language. The asm used in the game is really simple and easy to get, and the way you have to look up data sheets and stuff is really realistic, but simple at the same time. Fun game especially for those who already have a good understanding of computers."
504210,0,0,protoborg,225,59,1,66.9,"November 2, 2019",Cool game.
504210,1,0,Recurve,122,39,1,5.8,"November 1, 2019","Zachtronics makes the best code golf games, and this one has arguably the most mechanically interesting hook, as it feels very practical; you could pretty easily take the things you learn/write in pseudo-ASM in this and convert it over to Arduino. Definitely not a substitute for actually programming, but good to keep those skills sharp and come back every now-and-then for some golf."
504210,0,0,SumOfAllN00bs,113,25,1,11.8,"November 1, 2019","Just don't become a communist, and realise this is a game that celebrates the capitalist utopia we currently live in, then you'll enjoy the game."
504210,1,0,76561198024924509,67,4,1,449.2,"November 1, 2019","The main campaign is fun, although it does get challenging towards the end. The story although only told through e-mails really engaged me. The bonus campaign felt too much of a chore. I still keep going back to the Solitaire game :-)Also, they're not kidding. Read the manual."
504210,12,31,Dire-Despot,102,12,1,18.8,"October 31, 2019",Great Solitare simulator with a bonus programming minigame.
504210,0,0,m0ski,963,167,1,9.7,"October 21, 2019",Accurate China electronics simulator
504210,2,1,campinha_braga,246,496,-1,0.2,"October 19, 2019","If i wanted to do my work for 'fun' i would do my job on the weekends. I code IRL, coding games do nothing to me but just burn out, the challenges are cool, but i really dont like them"
504210,0,0,desecho,371,27,1,19.2,"October 16, 2019",This is a great programming puzzle game. You have to read an actual manual to play it. Gets harder and harder as you progress through the campaign. Also hard to get back to the game after you didn't play it for some time because you forget how everything works.
504210,0,0,76561197985417608,428,57,-1,321.7,"September 25, 2019",I was craving more Exapunks and saw this was an earlier Zach gameI feel I was spoiled by Exapunks and the language in this game is just inferior and frustrating and is not very enjoyable like Exapunks is. I think Exapunks will probably be the only Zach game I will have any interest in.
504210,1,0,76561198042349608,80,6,1,146.6,"September 11, 2019","This is a fantastic gameI just finished every puzzle including the bonus campaign, optimized for price to the best of my capabilities and I just noticed how many hours I spent on this game to reach this point...10/10 would pull my hair over the lack-of-space-to-cram-that-f***ing-final-intruction again"
504210,0,0,4lm0st,698,15,1,1.6,"September 10, 2019","so far so good, i'm not far into the game yet but i'm enjoying everything about it"
504210,4,8,infraredhorizon,405,27,1,39.8,"September 6, 2019",R T F M
504210,2,4,darkfox777,585,17,1,13.4,"August 27, 2019","My printer is busted so I can print out the instructions on how to play the regular game, but the Solitaire is top notch."
504210,1,2,PHR16384,165,21,1,32.3,"August 25, 2019","As an electronics maker and C++ / JavaScript coder by day, trying to work with 16 instructions max and 2 bytes of memory per chip is deeply offensive.But Shenzhen also includes, hands down, the best version of Solitaire ever made, so at least pick it up for that."
504210,0,0,sonic2kk,042,80,1,1.2,"August 23, 2019",Fantastic game once you read the manual. If you don't... It'll gather dust in your library.
504210,2,1,76561198008314404,209,5,1,147.0,"August 22, 2019",Very good game for friend competition
504210,0,0,kafaw,122,30,1,108.4,"August 20, 2019","This is easily the most immersive puzzle game I have ever played and my personal favorite of all the Zachtronics games, possibly because I have lived as an expatriate in China similar to the player character. Printing the manual and really living in the world of Shenzhen was a truly unique experience. EXAPUNKS is similar and probably more fun, but it did not have quite the same sense of accomplishment when completing a task. TIS-100 is also similar and more challenging, but it is almost entirely abstract. This game is a real sweet spot of all the things that make Zachtronics special."
504210,0,0,robina69,138,2,1,61.8,"August 19, 2019","Don't buy this game with the expectation of relaxing. First you have to study the commands out a pdf document. With my procrastination traits it took some time to finally get into this game, the example codes in there weren't helping at first sight. After spending some time studying the document I finally could get started. It's really satisfying when you solve the problems and find more efficient ways to do so. This game can be very exhausting or I'm just too dumb."
504210,0,0,76561198006768802,258,37,1,14.7,"August 15, 2019",Very good.
504210,0,0,Deterson,205,18,1,74.5,"August 7, 2019",simply amazing
504210,5,4,76561197991284803,312,29,-1,0.2,"July 31, 2019","This was a tough thumbs down, as I own and love all Zacktronics stuff.  But there's such a thing as ""entry experience"" in games, and the smoother that is, the better the game will fare.  There's a lesson they learned somewhere in there, when you compare the gameplay/interfaces of TIS-100, Shenzen, and Exapunks.  TIS laid its premise and logic bare from the beginning, and it was up to the player to stare at it long enough to understand.  Exapunks went the other direction, layering story and nostalgia and abstracting the core puzzle play enough to make it interesting.But the key is that in Exapunks, the abstracted gameplay is still placed in front of the player.  With Shenzen, you re-directed twice from opening emails, asked to literally print out and tab the manual (!), and even then, the entry point into the game narrative isn't clear without some diddling about.  IMPORTANT:  Your games are ABOUT logic puzzles.  Your fans aren't afraid of them, nor need a cover story.  In Shenzen, I've never seen a cover story or abstraction so badly implemented.  Sorry, but if an interested, motivated player is left staring at a screen with no useful information, nor clear way to access said useful information, you aren't doing it right.  I'm sure I'll continue to play once I understand the silly cover story and abstractions, but it shouldn't require this much work.  Give me TIS-100 all day over this."
504210,0,0,jaypenguu,22,2,1,25.0,"July 31, 2019",Possibly one of the best programming games I've played!
504210,0,0,76561198031755655,381,28,1,30.8,"July 30, 2019",This game requires extensive use of the game manual to look up datasheets and such.So if you are still here after the word manual; then you'll probably like this games. The puzzles are fun and require some thought to accomplish. I've played other games in this style and they tend to have some monotonous solutions. I do feel that Shenzhen I/O avoids that route and instead focuses on minimizing code.
504210,0,0,AshaiTides,353,497,1,5.0,"July 29, 2019","Expect an unforgiving challenge, but this is a culmination of previous Zachtronics programming games.  Shenzhen I/O's worldbuilding truly goes above and beyond to provide ample context for an enjoyable crash course in programming and circuitry."
504210,0,0,76561198214671741,105,3,1,23.9,"July 27, 2019","The perfect game to introduce someone into the Zachtronics games, if you aren't already a codemonkey.I had bought a couple of their other games purely because the concept intrigued me, but the learning curve was too steep. When i picked this one up, I actually printed the manual (on a whim) and really figured it all out. That being said, there's not a single other game that has made me feel so satisfied when I figure out the solution to the puzzle. I'm not generally animated, but i find myself fist pumping and getting up to hug my daughter when I finally get it. The pacing of the game is nice, the way it introduces new ideas is slow and steady, not to mention how much thought they put into the worldbuilding. it's the little things, folks.I'll update it when i get further, but after playing the amount i have, i already plan on adding their other games to my collection."
504210,4,0,76561197994096560,166,11,-1,23.4,"July 25, 2019","Update: After some reading and thinking I finally realised why I don't like this game, I suck at making algorithms and due to the structure of some of the puzzles it's nearly impossible to brute force solutions like in ExapunksSo if you want coding puzzles and like making algorithms get this game, if you want coding puzzles and algorithms hurt your brain get Exapunks.Old review:I bought this because I enjoyed Exapunks, but I am not enjoying Shenzhen I/O. I don't know if it's the differences in the documentation (helpful 'zines vs a barebones tutorial and terrible datasheets) or just because Shenzhens puzzles are a lot more space constrained, but I'm am finding the later puzzles in Shenzhen to be impossible without looking up tips or solutions on Reddit. Maybe I'm not the target audience, but I feel like the game could be a lot more accommodating if it had an easy mode (more space on the board or in the MCs) or if there was some way to get tips in game (like extra emails from Carl or Jie if you get stuck)So if you came here hoping to find something similar to Exapunks you might end up being disappointed like me."
504210,0,0,76561198418748601,63,8,-1,0.2,"July 24, 2019","Like most Chinese stuff, IT DON'T WORK! waste of money!"
504210,0,0,twiikker,126,1,1,40.5,"July 24, 2019",Awesome game for hobbyist coder.
504210,0,0,xxpx1,651,8,1,8.7,"July 23, 2019","Another great programming puzzle game from Zachtronics. If you're reading this, you probably already know whether this game is for you or not."
504210,2,2,thoriumi,173,22,1,7.7,"July 22, 2019","If you have to code hacks, do them in this game and not in you workplace."
504210,1,4,76561198027547028,149,9,1,23.5,"July 20, 2019","So it turns out I'm mediocre at embedded systems but really good at solitare, so that's nice."
504210,2,0,76561198085577690,174,9,1,51.8,"July 19, 2019",Best programming game I've ever played. Super.
504210,0,0,76561198028652622,224,52,-1,14.1,"July 19, 2019",This would have to be the worst game of solitaire I have ever played. You cant get achievements without playing solitaire so for those that are achievement hunting forget this game.Trying for the achievements I have spent 5 hours getting 5 wins on the stupid solitaire game. At this rate to get the 100 wins it will be 100 hours. Average 30 seconds per game till stuck that's 600 games so far. This is worse than putting a maze in an adventure game it makes it look like it is a good game to spend time on. Except the experience of gaining the achievements is not there.
504210,3,1,kawairias,213,38,1,1.1,"July 18, 2019",Good solitaire
504210,0,0,76561198000102792,210,27,1,6.5,"July 18, 2019",Got it on sale for 5 bucks after looking through some of the reviews and man oh man was it worth it. Really clever puzzles with multiple possible solutions keeps you hooked until you find the answer and then it won't let you go until you optimize/refine it which programming is really all about.
504210,0,0,Wilmudkip,534,14,1,11.8,"July 18, 2019","If you hate assembly, this will prob help you hate it less"
504210,0,0,y1ffer,158,32,1,9.3,"July 18, 2019",tfw you can't afford to buy real electronics so you play a game about fake electronics
504210,15,44,76561198059800377,188,16,1,2.4,"July 17, 2019","Ah, this games reminds me why I stopped programming...I suck at itReally really suckLet me simulate it one more time"
504210,54,9,GabrielSantosMariano,466,1291,1,0.1,"July 17, 2019",­
504210,2,0,csdavidcs,173,14,1,22.7,"July 17, 2019","Very challenging, but very much fun."
504210,34,57,76561198000142735,369,36,-1,0.2,"July 9, 2019",I wish I had known that this was the type of game that has a binder of a manual necessary to play.  If you have a cerebral or otherwise mentally intensive job then this is not the game for you.  After 9 hours of calculations the absolute last thing I want to do is play this game.  When I become a full time hobo I'll reconsider giving this game a shot.
504210,2,0,kastuk,913,54,1,14.9,"July 7, 2019",After complexity of MIPS-like assembly code of Integrated Circuits from the Stationeers game this feels much easy to understand from beginning.
504210,0,0,flow_808,196,5,1,3.5,"July 6, 2019",nice puzzle game
504210,1,1,76561198063563460,121,3,1,5.5,"July 6, 2019",沉迷小游戏……
504210,7,7,boyfinn,173,8,1,6.0,"July 6, 2019","I can write assembler just fine, But not play solitaire."
504210,12,65,flubbateios,204,4,1,18.0,"July 6, 2019","Fantastic solitaire game. There's also some minigame about programming I think, which you can play if you get bored?"
504210,0,0,76561198143086905,206,1,1,205.0,"July 5, 2019",The solitaire's pretty good.
504210,0,0,Nadsatyj,154,3,1,8.8,"July 4, 2019",RTFM
504210,0,0,millzzz,740,17,1,0.9,"July 4, 2019",what the ♥♥♥♥
504210,0,0,Laffey459,107,7,1,26.2,"July 4, 2019","Oh, is the sun rising? I gotta go to bed!"
504210,0,0,3725,529,6,1,16.9,"July 4, 2019","Honestly one of my favorite Zachtronics. All his games are easily the best programming games around and this one is perhaps my favorite. If you like programming and want a fun game to sharpen your skills on, this is perfect for you!"
504210,0,0,xnstad,232,2,1,0.3,"July 4, 2019",I would never have thought programming embedded microcontrollers could be this fun
504210,1,3,76561198234349184,45,13,1,83.5,"July 4, 2019",Fun game that have a good lengin cruve
504210,0,0,BoxedPringles,265,17,1,27.4,"July 3, 2019","What a masterpiece in logic puzzle design. The amount of satisfaction you feel from getting your designs just that tiny bit more efficient is incredible, especially when you get your scores lower than your friends. If you are a perfectionist, this is the game for you."
504210,0,0,76561198086636996,225,19,1,6.5,"July 3, 2019",Nice game
504210,0,0,roboakley,155,3,1,24.4,"July 3, 2019","Even before I picked up on the concepts of procedural programming, SHENZEN I/O would have appealed to me and after playing it for several hours already I'm hooked! If you love programming and puzzles or if you're like me and have to program something even while you're supposed to be on vacation, then this game is for you!"
504210,0,0,76561197994830671,219,3,1,41.1,"July 2, 2019",love it !! really nice programming puzzle ... looking forward to solve it all ^^
504210,0,0,Darkfafi,750,46,1,12.8,"July 2, 2019","Real programming, wonderful problem solving and optimization. I recommend this to just anyone who loves programming."
504210,0,0,lrflew,390,8,1,48.0,"July 2, 2019","Come for the programming puzzles, stay for the surprisingly good solitaire game."
504210,0,0,pragma_,068,3,1,34.6,"July 1, 2019",One of the best Zachtronics games out there by far.
504210,0,0,deceded,559,2,1,1.0,"July 1, 2019",Interesting concept
504210,6,2,76561198017258882,77,2,1,27.7,"July 1, 2019",An amazing little puzzle game that is essentially doing electrical engineer homework.  Highly recommended to those who are into that sort of thing.
504210,0,0,bulek-macron,377,3,1,22.3,"July 1, 2019",Kinda TIS-100 taken to the power of ten.
504210,0,0,Potatoe_Master,127,4,1,13.4,"July 1, 2019",Never have I had so much fun feeling so inadequate.
504210,0,0,feoranis,65,5,1,8.2,"July 1, 2019",Great but could have more parts.
504210,0,0,marknau,617,84,1,36.5,"July 1, 2019","Another great entry in Zachtronic's programming/logic suite of games. Solid, difficult."
504210,0,0,Zikonian,403,4,1,5.2,"July 1, 2019","Wonderful little puzzle game, especially if you're into these sorts of things. Might learn a thing or two about programming as well."
504210,0,0,76561197965872364,360,1,1,29.2,"July 1, 2019",Love it !
504210,0,0,76561197996741671,246,1,1,47.4,"July 1, 2019",Pretty great and challenging puzzle game. Much harder than some other zachtronics games like Opus Magnum. It can feel a lot like actual work at times but I like that sort of thing.
504210,0,0,76561198293637329,319,9,1,19.6,"July 1, 2019",Probably one of my favorite puzzle games ever created!It has the perfect balance between being so challenging you never get anything done and being boring it is just the perfect puzzle game!I love all the games from Zachtronics and can only highly recommend all of them.
504210,0,0,gricey432,473,45,1,5.1,"July 1, 2019","Absolutely fantastic, can't get enough of Zachtronics' games"
504210,0,0,76561198032048853,153,19,-1,6.5,"June 30, 2019","Many of the puzzles are confusing, the reliance on the manual is annoying, and the best part of the game is the solitaire."
504210,0,0,76561198032373955,292,2,1,27.1,"June 30, 2019","Definitely a great game if you're interested in hardware design. Puzzles are interesting and fun, and there is a lot of content to keep you going. The aesthetic is also great. If you don't have patience, I can see how this game might be frustrating, but it can be quite rewarding if you can stick with it."
504210,1,0,FZ3,152,20,1,8.3,"June 30, 2019","cool stuff, ngl"
504210,0,0,Ryuluce,407,6,1,15.4,"June 30, 2019","A very good puzzle game from Zachtronics. If you enjoy technical, programming-esque logic puzzles, I'd highly recommend this.The gameplay is a combination of figuring out the physical logic connections of a set of chips, and programming the assembly code for said chips. It's definitely not for everyone, but if you have enjoyed any of the other Zachtronics games, give this one a go too."
504210,0,0,76561198051565855,971,6,1,2.3,"June 30, 2019","The last time I felt this unprepared for a project, I had to redo my senior year! 10/10"
504210,0,0,aiscy,130,1,1,20.9,"June 30, 2019",Finally you can work after work or on a weekend. What else can you dream of?
504210,0,0,yeetyeetyeetmabob,93,20,1,0.2,"June 30, 2019",lit
504210,0,0,sol3r,514,2,1,12.9,"June 29, 2019",Fun game
504210,0,0,poopeepoopee,354,4,1,292.6,"June 29, 2019",Bought this game and spent all my time playing solitaire instead of actually playing the game...so exactly like work
504210,0,0,thenomain,305,38,1,3.7,"June 29, 2019","Hey, it's not every day that someone can make programming microcontrollers fun, can it?Well, it's a start!"
504210,0,0,bellingcap,986,16,1,6.5,"June 29, 2019","Think of TIS-100's assembler but with a focus on hardware. Designing circuits, using logic gates, making the most design possible, etc. You have open ended tasks where you can have a few approaches. The Shenzhen, China setting is also really cool. Highly recommend."
504210,0,0,ThePitman,992,7,1,26.3,"June 29, 2019",This could easily be used as advertisement for the study of computer science and introduces you to the subject of machine code with less hassle than many universities would
504210,0,0,76561198159395838,755,5,1,20.9,"June 29, 2019","Best game of zachtronics for me so far. If you've enjoyed tis100 go for it , well worth the price"
504210,1,0,astoichen,763,1,1,9.8,"June 29, 2019",challenging and yet addictive. would recommend 10/10
504210,13,3,spadler097,69,4,1,31.8,"June 29, 2019","A game that emphasize on problem solving and optimization, hell, I learn more this game than in Programming classes."
504210,0,0,Sukigu,228,4,1,22.0,"June 29, 2019","Very cool (and extremely hard) little game about programming, which forces you to think at a really low level and try to optimize down to very few lines of code. It also requires reading through a PDF manual in order to understand how different hardware components work, just like you'd do in real life. If you already know the fundamentals of programming, I definitely recommend it."
504210,9,1,epimannn,199,7,1,36.2,"June 29, 2019",Love it !Spent hours outside the game reflecting on the best ways to do things ! I improved my logic even if it is far from a real assembly language.
504210,167,282,76561198113982997,220,3,1,7.3,"June 29, 2019","Love going back from my programming job, to do some more programming in a game."
504210,0,0,76561197996796216,358,2,1,12.2,"June 29, 2019","Nice programming ""simulator"""
504210,0,0,Voodo,391,4,1,6.7,"June 29, 2019",A great game to challenge your thinking. Working in a restrained environment leads to you having to think about how every part of your programming works and how to change it. This game makes me feel dumb in a good way.
504210,13,1,srki94,847,37,1,18.2,"June 29, 2019","Shenzhen I/O Is amazing!If you enjoyed TIS 100 you will certainly love this game as well.Like TIS 100, this game will come with a manual that you have to read in order to learn the code and chips.There are many ways to solve a puzzle, but what really shines in these games is having friends who will compete with you.You can always optimize your code and get better scores which is part of the fun.It includes sandbox in which you can even make amazing games or programs and of course, an amazing Solitaire version that is as addicting as the game itself."
504210,0,0,SyrupThinker,84,7,1,11.1,"June 29, 2019","SHENZHEN I/O, or Zachtronic games in general, are a great way to relaxwith a nice puzzle where you can think through solutions before trying them out.If you are not bothered by typing or simple programming,I can highly recommend this game to you."
504210,0,0,celeryjuicer,26,3,1,13.3,"June 29, 2019",The solitaire game is sooo awesome :)
504210,23,29,Skotteh,144,2,1,9.4,"June 28, 2019",The solitaire is pretty neat.
504210,1,0,MeatShake,883,247,1,9.4,"June 28, 2019","I understand the Chinese more than the game unfortunately. Wish the manual were formatted properly ingame, the printing it out mechanic's cute but I don't want to have to do that to function."
504210,0,0,dinyctis,171,8,1,17.7,"June 28, 2019","Bought for the puzzles, stayed for the solitaire."
504210,0,0,76561198224201856,74,12,1,3.9,"June 27, 2019",I always wanted a circuit kit to play around with. Don't need one now.
504210,0,0,alturis,756,84,1,142.9,"June 26, 2019",As with all Zachtronics games this is a masterpiece of original and unique challenges for the mind.
504210,0,0,76561198006574202,509,7,1,25.2,"May 20, 2019","This is great!  Solving the puzzles is fun, and it mirrors a lot of the considerations that go into embedded software and systems design.  The big hook is not just solving each puzzle, but optionally doing so as efficiently as you can (by using cheaper, less capable parts, and doing so using as few lines of code as you can).  Sometimes I've had a solution in mind, but would fret over a feeling I couldn't shake that I could do it just a little better.Presentation of the game seems really fitting and engaging (for as sparse as it is).  Calls back to old-school games with objectives and character development advanced by email.  Don't worry about ""being a coder"" to enjoy: The coding language is just a few very simple commands.  They are what you use to navigate the math/logic puzzles (spoiler: that's what programming is, at its core).  You can even create you own free-form project, using the components added to your tool kit along the way.  If the description/screenshots appeal to you, grab this, it rocks!"
504210,0,0,magic1salive,169,27,1,24.1,"May 4, 2019","This game is so awesome. Perfect design, good instruction, together with a mah-jiang freecell game. Can't love it more."
504210,0,0,sssilver,237,5,-1,31.4,"May 3, 2019","Game won't start on latest Windows 10, Ridiculous."
504210,0,0,abyssal_queen,312,78,1,20.9,"May 2, 2019","Good game to use to introduce someone to Assembly language, though the difficulty curve takes a sharp turn.  Also comes with a solitaire game (that I found harder than the main game)."
504210,0,0,ceagon,260,7,1,23.6,"May 1, 2019",These guys continue to do it right.
504210,0,0,76561198029399591,181,7,1,167.0,"April 27, 2019",After 162 hours I just hit 1337 win count in Solitaire and I barely managed to play the actual game.10/10 - would ignore whole experience because of stupid mini-game again.
504210,0,0,kimjoequackun,392,12,1,36.1,"April 23, 2019",复复复复复复复复复复复复复复复复复复复复复
504210,0,0,76561197993060918,284,278,1,12.4,"April 8, 2019",8.5/10
504210,5,3,76561197984899141,221,88,1,34.6,"March 29, 2019","Remove a chip here, a phone jack there. COST MINIMIZED!!!Don't improve sound quality just amplify it! BEATS HEADPHONES MADE!!!Blame China for shady practices! *Winking Finger Guns*This game is amazing! You should buy it right now.May fruitarianism cleanse our society forever and ever amen. ...Genius? *soft chuckles*"
504210,1,0,bagell,304,12,1,9.9,"March 29, 2019",A brilliant game that gets the brain going and is incredibly satisfying. You don't need to be a programmer or to be good at puzzles to get into Shenzhen I/O you just have to learn how to approach tasks in different ways.I would highly recommend the game.
504210,0,0,Tader-Tot,531,25,1,35.3,"March 26, 2019",the only game in which I play solitaire in order to procrastinate playing the game10/10
504210,5,10,76561198244994916,152,20,1,12.0,"July 27, 2021",teq game good+ recommendslp 1
504210,1,1,jeffmanson,294,3,1,459.9,"July 25, 2021",100 % The best solitaire I have ever played.
504210,0,0,76561198046253239,362,7,1,24.0,"July 16, 2021",Assembly is fun :3
504210,0,0,IGotBev,117,8,1,4.0,"July 14, 2021",Absolutely
504210,1,0,76561198104526117,90,4,1,10.8,"July 14, 2021",simple enough if you take the time to read the booklet but complex enough to keep you busy and i have learnt a lot
504210,4,0,76561198069333591,46,1,-1,11.0,"July 9, 2021","If you are an actual controls engineer, as I am, you will find the following too intensely frustration to enjoy this as a game in the long term: 1. Gimmicky and limited instruction set.2. Gimmicky and limited programming boxes. (arbitrarily limiting your lines of code, in a time when everything in the world has 1gb micro sd cards embedded on them now)3. Gimmicky and un-natural io points / mounting locations. Instead of designing things to have clean straight lines, and ease of interconnection, its so forced to have to snake stuff around in the limited boxes.I'm sure its a good and fun game, and I've had some limited fun, but I just don't recommend this if you are a real programmer - it is not enjoyable like real programming is."
504210,2,2,LaWeaConF,539,17,1,28.6,"July 7, 2021",Procrastinate that difficult integrated circuit by playing solitaire in-game.Cry over the tiny space you have and your poor space management.Become frustrated when you see how poorly your circuit performs against others.This game is the Quintessential Engineer Experience.
504210,4,3,76561198255641778,167,82,1,1.1,"July 5, 2021","I really wanted to give a negative review but this is what I opted in myself, like, I read the reviews and everything and I know what it's gonna be like and I still bought it...So I'm not gonna blame the game... Instead Ill just call myself an idiot."
504210,0,0,76561198043204960,316,14,1,13.7,"July 5, 2021",I love it ❤
504210,0,0,p1a,336,5,1,46.4,"July 5, 2021",No idea what I'm doing but the struggle is fun.
504210,7,0,76561198024958409,30,3,1,12.6,"July 4, 2021","not for the faint of heart. if you don't like reading documentation and experimenting, this game isn't for you. there's also at least one crucial piece of information that isn't included in ""the documentation"" thats needed to solve a particular puzzle, just FYI. I think it's somewhere in ""your emails""i enjoyed this, though i was very frustrated at some points, but i guess thats the nature of puzzle games"
504210,0,0,balthamaisteri,733,5,1,2.8,"July 3, 2021",needs vim keys.5/5
504210,0,0,76561198074323961,596,10,1,27.4,"July 3, 2021",999/999 would nerd snipe again
504210,0,0,fag0rt,60,22,1,5.3,"July 2, 2021",p. good
504210,13,6,Hoi_A,109,6,1,11.4,"July 1, 2021",Signed up for an assembly puzzle game but got distracted by solitaire instead.10/10 The puzzles are a great sidequest
504210,0,0,TheHermitGaming,18,7,1,22.3,"June 28, 2021",Good puzzle game if you like programming. It can be hard if you are not good at programming.
504210,24,6,rezaarifandee,622,25,1,16.6,"June 23, 2021","Ahh, after a whole day of doing embedded system job, nothing beats the refreshing feeling of another embedded system job at home10/10 will make you wondering all day how tf does people designed machines that are way more optimized than yours"
