,Date_Epoch_Week,Review_Text
218,2579,Very unique and interesting game.
219,2579,great blend of coding and gaming
220,2579,"Amazing game, easy to get into with good challenges ! recommend it to anybody who like programming or has some interest towards it !"
221,2579,"I was looking for an RTS game and I found this, I'm glad I did because this game is surprisingly original. if you like problem solving, strategy or mech games then you should absolutley give this a chance. The Developer seems to really care about it as well so i think its only uphill from here."
222,2578,"I really enjoy playing this game, I am doing a programming course so they AI building is fun. Making an AI and testing it, Then working out the kinks is a fun way to make a bot game.Definitely recommend this game if you like experimenting with different bots and ways to fight."
223,2578,"Overall very nice, although I would like to see some more programming options."
224,2578,"Good execution on exactly what it advertises. Extremely approachable. If you ever enjoyed programming LEGO mindstorms, this is probably up your ally."
225,2578,"Fantastic and very fun game! It's basically a visual scripting simulator with a game wrapped around it. Really fun and sometimes funny to watch the AI you created fight other people's and see how they react to different situations. My only complaint is I accidentally deleted the folder containing all my AI when I was just trying to delete one AI, and there's no way to get them back, so I will probably never play this game again...just kidding...probably..."
226,2578,quite good stuff. a bazillion ways to optimise your AI. Also cloud based the multiplayer is a nice idea.
227,2578,"Fluid interface, deep programming challenge, excellent debugger."
228,2578,"The game is addicting for me, as being a programmer and a player. I like the classes and the way you can make your own AI.I found some things we could use to upgrade the game:1- Being able to move towards a wall would make dodging a bit easier, and thats exactly what i struggle in right now.2- Shotgun is kinda whatever. Its fast, but its not that good at all. It really needs a buff.3- Last but not least, when I'm in the game and trying to do something outside the game, my lag is insane.My overall review is a 7/10 (-1 per each negative thing) and the price is totally worth it. Recommended."
229,2578,"Cons:This is a relatively short and repetitive game for players who are looking for something fresh and players who prefer adventure games. There is not too much content in this game for you to ""explore"" and not the kind of game that consistently rewards you for the time and effort you spent. There are no levels and items that you can grid to become a better player. Most players give up easily when they cannot seem to find a way to ""improve"" in this game. So if you are the kind of player I mentioned, this is not a game for you.Pros:This is a game about details. Sometimes 1 tick of delay of the attack animation will lose you the entire game. Perfect for players who are interested in coding. Some of the characteristics (I think) to become a better player are self-motivated, consistent reflect and improve, detail-oriented, patient, willing to learn, accept their own weaknesses and critical thinking. You do not have to know any coding languages to become a good player, but some coding logics are indeed needed if you are aiming to become the best. If you are this type of players, this is a game that will worth every dollar you pay.My thought on this edition:The added feature of counters really makes the game a lot easier so you no longer needed to create binary counter using tags."
230,2578,"So much depth to this game, I really hope the community grows and stays strong soon!"
231,2578,"Very Glitchy, drops frames. Freezes and crashes. (ryzen 2700x, RX480)"
232,2578,I played only a few missioonys yet but I was iommmediatly intrigued by the concept. I'm sure it will be fun.
233,2578,"Rarely write reviews, the game did asked me. And i assume it's a small team of developers.. They need our support like no other, competing against the big boys.So here i am... :) I find myself to ""new"" to know if it's really a good game or not. But it's already good in my book, that's for sure. AI was always an interest to me. And now i can easily ""program"" those bots.. basicaly a dream come true and for that alone i rate it positive. I'm stil figuring out who to write... ahum drag and drop a wel functioning AI, but that's part of the game of course. So is it good? Is it too limitting? I don't know, keeps me busy for sure. :) And i assume the devs will release some awesome updates in the future hopefully making it better and better. For now, it's already good :)"
234,2578,Great and unique
235,2578,great game and very well polished
236,2578,Interesting game. Never seen any other game like it. 8 or 9/10
237,2578,Outstanding way to learn coding!
238,2578,"I played this game since when it had about just started, back when the full game was free on the ap store on my phone. Back then I loved the game and had made a good A.I. and beat the few levels it had. I was enjoying it and was playing the mutiplier often. then the game released content that you had to pay for and I ended up uninstalling it. I bought it thinking I used to love this game, it has been a while and maybe it's worth the money. I got in, beat a few levels with and ok A.I. I made in 5 minutes. after that i encountered and unavoidable range bug. This bug, that hadn't existed back in development, made me realize this game has gone backwords in progress, and why I quit playing the game back when it was free, all it has added is a fancy game mode, respawning, some levels, way more A.I. commands then needed that were difficult to manuver, and more bugs. This little progress and a still increasing price just makes it not worth the money or time to play. The game quality has gone down with the price increasing. I am a sad the game turned out the way it did, and wish maybe it had gone a slightly differnt path. The game's orginal idea was what made me want to buy this game, I felt it didn't stick to that idea very well and failed to improve on what needed to be changed."
239,2578,Thank you for allowing us to refund steam!!
240,2578,"This game is really good, and even more if you are interrested into programming.Even if you don't know how to program, that's where it shines : Gladiabot explains and demonstrate AI concepts in the best possible way i've seen so far in video games.Well done Sebastien!"
241,2578,"This game will is unique in how it plays, and it won't be for everyone.  But if you've made it this far, you're probably the type of gamer that will really appreciate the depth and complexity that is on offer here.  A brain-buster for sure!"
242,2578,This is brilliant :)
243,2578,Lots of fun! Could be improved with better visibility on when conditionals fail/pass.  Maybe an AOE attack on one of the classes for additional depth?
244,2578,A TRUE masterpiece = 1
245,2578,"110% recommend!I've been watching this game for a while and when it went live, I bought it.  I'm glad I did!Pros:Comprehensive, easy to use programming system (I've been a programmer for 40 years but anybody with logical thought patterns should be able to program a simple AI)Easy to learn, difficult to masterConstant challenges to player programming skill as you progress against higher level opponentsGame genre might help spur people to develop an interest in AI either as a hobby or careerCons:Well, none that I can find.  The game is well polished, certainly in a state that could be called 'complete' (can't say that about every Steam launch title...), and seems to be void of bugs, or at least any large ones that I could find.TL;DR - It's good, get it, it might give you a head full of thinky thinks."
246,2577,1. Create AI. 2. Battle. 3. Improvise4. Goto 2
247,2577,Easy to learn. Hard to master.
248,2577,"This game saved me from a meaningless life of drugs and sex parties, now i have a new addiction - Gladaibots."
249,2577,"Program your team of bots to crush opposing enemy teams using drag and drop programming. Easy to get started, but challenging to do well. I plan to use it as a sneaky way to get my game-mad 12-year old son to do a bit more programming. >0)"
250,2577,"Awesome game, if you love programming, logical thinking and robot battles this is for you.Learning so much and I love perfecting my robots to dominate the battlefield, hahaha."
251,2577,This game is awesum. So many insights into AI coding. 10/10
252,2577,Fun and challenging to play. Nice-looking with great music and sounds. 10/10 would recommend.
253,2577,It's fun to play around
254,2577,Interesting concept. Worth the purchase.
255,2577,"I have really enjoyed the programming puzzle of this game so far, particularly because of the multiplayer aspect where you pit your AI against other real players' AI asynchronously. This allows the game to be played even when players are not all online at the same time.The game is fundamentally about designing the best AI. Create an AI, test it against other players or in the singleplayer scenarios, see what worked and what didn't, iterate, test again, etc. Did you program your AI well enough to handle the semi-random arenas and complete the objective of the selected game mode? That is the fundamental question of this game.Some negative reviews are complaining that the programming is tedious, obtuse, and difficult to do ""basic"" things with. I don't really have any complaints so far with the programming, but maybe that's because I'm coming from the perspective of trying to figure out what I can do with the drag-and-drop interface rather than starting with what I want to do and then getting frustrated by the limitations of the system. A lot of complaints seem to be coming from people with a programming background. Maybe they are more used to the total freedom that real programming has.Another criticism I've seen is that debugging your AI is difficult. I haven't had any particular problems with debugging. Yes, it is ""tedious"" in the sense that you have to replay parts of your matches and take notes (mental or otherwise) to figure out what you think went wrong, then build a solution, but again, that's the fundamental point of the game. I find it engaging to improve my AI over time. I can't think of any additional tools that the developer could have provided that would drastically improve my debugging experience.Again, I've really enjoyed my time with this game so far. It is a somewhat niche game, but if you find this kind of thing interesting, it can be very addicting."
256,2577,"Rating: 5/10I did not like my time with this game, since I felt constraint when creating and testing a.i..There are some free progamming games out there that are a lot better than Gladiabots.In Grobots` (my favorite progamming game) is it possible to create different sized cells, with different abilities and different behaviour, with ressource management and countless possibilities to create an a.i. that feels almost like artificial life.The drawback to those free games is of course a steeper learning curve and ugly graphics.However, Gladiabots might be fun for those who have no experience with programming games,so I give this game a thumbs up. + no programming expierence needed+ user interface with dropdown menu, where no typing is needed+ better graphics than freeware programming games- user interface is complicated, cumbersome and lacking overview- team composition is limited- camera is too rigid - unlockable skins give this game a free to play feeling- slow speed for testing- does not teach programming"
257,2577,Needs a lot more contents but pretty interesting already
258,2577,"I wholeheartedly recommend this game to any hobbyist programmer (who enjoys programming for programming's sake).It's usually easy to identify where bugs come from, but a good challenge to find ways to resolve them; in my experience, that's the most engaging and fun programming experience possible.I also firmly encourage players to join the discord, as the community is very helpful with helping you resolve bugs, clarifying how the ""language"" works (many of the negative reviews appear to come from misunderstandings that lead to frustration), and introducing you to strategies you haven't even considered before.Do not go into this game expecting an RTS experience. This is a programming game, so half of your time will be spent rewinding through matches you've played to debug and identify areas for improvement, and the other half will be spent brainstorming new ideas (solo, or with other people on the aforementioned discord).[Edit 11/24/19, grammar corrections]"
259,2577,"This is probably one of my favorite games in a long time. You basically need to build algorithms and get the job done, but don't have to worry about debugging because of syntax errors. You can run several games really quickly and constantly be thinking about what new strategy you apply."
260,2577,"Cool game that makes me feel like an absolute imbecile simply because of poor design decisions. I design all kinds of stuff but this game makes me quit. Quite quickly if I may add. It's too complicated to get the bot's AI to do what you want it to. For instance trying to get the bots to make some sort of formation before rushing in to get obliterated is just about impossible with how the game currently is unless I'm utterly missing something. The little nodes are more confusing. Why can the move node not connect to another one underneath itself, but the condition node can... Stop constricting creativity by making things overly complicated to accomplish simple tasks. It's just not worth the time and effort id have to put in, in order to get my money's worth out of it. For that reason I'm gonna have to pass on this... Shame cause I really like this style of game and usually don't quit so easily. I'll change the review if I pick it back up at a later date and things change.TLDR: Overly complicated time consuming design flawed high expectation having exceeding brain capacity styled game which makes you think outside the box JUST TO GET BEYOND BAD UI functionality to finally get the bots to do as you want them to...On that note, Good luck to the devs and sorry I cannot recommend the game."
261,2577,"Played it long time ago when it was in alpha, still enjoy it!"
262,2577,It is an excellent game
263,2577,"Great game. I easily lose track of time when making an AI for my bots to execute. The bots are only limited by your imagination. It's easy to get into, difficult to master."
264,2577,"Helloi was waiting for the release of this gamei'm not disapointedvery entertaining, it's a very good mind breaker , i don't have any liking for mind breakers  ( i never hang on with sudoku .. ) , but i have played the game several hours in a row and i never got bored.I'm almost sure to play the game till the end of the campaign  ( if i manage to succeed  ... )to concludeA must have in your game library !"
265,2577,"Great concept and very well executed, especially considering it's a solo dev job.  Full disclosure: I've been a coder forever and it's what I do for a living, so I'm a tad biased.  But I will phrase this review for anyone who's like ""ew, programming"".I'll skip the countless things this game does right, which includes making your own AI a very fun exercise.  And I'll get right to the fatal flaw, in my opinion.The biggest drawback is the closed nature of both the developer and community.This is one of those ""easy to pick up hard to master games"".  Which I normally love.  So what's the problem?  Instead of getting highly technical I will compare it to two other similar games and how this differs substantially so you know what to expect going in.Compared to something like chess (also easy to learn hard to master), the closed nature is immediately obvious.  If you lose in chess, even to a top ranked player, you know _exactly_ how they did it.  There are countless books and videos and discussions on moves and strategy.  Or you can simply watch what they did and learn alone.Example two, let's say you play a card game where you build your own deck.  You also know, at the very least, what cards were played against you.  And in virtually all cases I can think of the community, including top ranked players, are happy to share their creations with everyone else.This is in stark contrast to this game and my prime complaint.  Heck, even if you lose to the AI, you don't know what it's doing.But even when I squash a mission, why not show me what strategy I beat?  Lift the curtain so to speak.  So I can get a feel for my strengths and weaknesses and ideas on new strategies.  Well, you can't.  Same goes with online play.Why this is the case I'm not sure, but historically this is usually due to a problem being solvable.  If there exists a heavily optimized solution that should always beat less optimized solutions (think game theory, expected value, standard deviation, etc...), would you give up your perfect design?  Probably not.However, if it was something akin to rock, paper, scissors I don't think it would be closed.  It should be the case that every design or build has its weakness which would lead to the community wanting to share and innovate new ideas as the meta shifts.I expect most of the playerbase will become frustrated after hitting the ""glass ceiling"" not because they are losing, but because they don't know _why_ they are losing.  They can guess, but the game will not show you.  And that's when it becomes less fun.Edit:I eventually revisited this on request of a comment, and my review still stands as a hard no.  That said, I think it's a step in the right direction in a genre that will inevitably become popular.But ultimately there's an identity crisis here.  Namely, what's the target demographic?  Who is this game for?Is this about AI (which is in the name):  no.  Any real AI need to be capable of learning, which could be as simple as a neural network - which are actually extremely simple to create.  This is a state machine, and a precursor before learning any types of real AI.Is this about coding:  no.  Expose an API to code against and the developers would destroy non-developers.  And it's also the exact opposite way you want to learn to code (aside from very simple if/else conditionals).  If I was teaching C++, C. ASM, etc... I would greatly discourage this as a tool.  About the only thing you'll learn are simple conditionals.Is this about strategy:  no.  The game is easily solvable, if it wasn't a huge pain to do so with the limited tool set.  There is far too little variance for any real strategy to evolve.I'd compare this to a turn-based strategy game where you set up all your moves ahead of time, everyone plays the same overly simple race on a very limited map pool, and then you press go.  On top of that, imagine vague or completely unknown mechanics, which this definitely has."
266,2577,Very fun and challenging.
267,2577,"Recommended as a good challenge to bang your head against when you need a real brain workout.  At first this game was infuriating but the more time I spend with it the more I start to decode what it ""wants from me.""  If you're expecting a cutesy time waster, this is not that.  The learning curve is steep and it's not always entirely clear why certain things don't work but when you manage to get a good AI out there it really is rewarding."
268,2577,"I'm sure this is a fine game, but...Finished the tutorials, played first campaign mission, finally on my way to winning it. Halfway through the match, I get a popup, asking me to make an account. This 'popup' covers the whole screen.I don't want to make an account for my ostensibly single player game, but the only 2 choices are Sign In and Register. I hit escape, I *finally* get a Cancel button, the timer gets to 0:00 and I have won, but the game just keeps on going past the 0:00 mark. Fast Forward does nothing. Apparently without an account you can't finish any single player mission.Refund time."
269,2577,Good game. Been a lot of fun. Until I accidentally deleted my entire network of AIs just by pressing backspace or delete while trying to get rid of a duplicate AI I accidentally created... Yeah it's fun just don't erase everything you've made.
270,2577,"I tought game was ""free"" on google play store. So I wrote something slanderous on my review. Actually on google play store game was free cuz it was a demo (It doesnt says anything like that in store so everyone can misunderstand that) But still i find it really awful. Selling the game on PC, letting android have a ""demo"" version. If you want to fully experience the game on android, you have to buy somethings to unlock them. I think game has to be free on both platforms and if you want to unlock it you'll have to buy. But nope we know android users wont pay a cent for their games, we just gona release it free so when they get addicted they will pay us. Game doesnt has any graphics. They are lying about it. Game has same graphics on android. Maybe add some different maps with more colorfull terraria. You have only 4 bot types and you cant customize their stats. When your bots starts making a thing you never intended, you have to fix it by rewatching the whole game.If you like visually coding something, this game is for you. But this game has so much potential, yet they just waste it. Is this game fun? No."
271,2577,"I've been on the lookout for something to fill the gap Omega left behind, and finally - this is almost the real thing! Is there room for improvement? Yes. Is it challenging? Yes. Do I love it? Hell yeah I do!Dear GFX47, if you ever consider a sequel, please add terrain with obstacles and/or labyrinths with line of sight, navigation, and you will have an instant purchase! Also, making your bots more ""personal"" by adding robot pilots (we can customize) and RPG improvements (say basic robots can store a limited number of instructions) different weapons, chassises, faster cpus, missile pods, black market items that improve something but at a cost of making something weaker, etc. and you have an AA or AAA title!"
272,2577,"This game... is honestly like a dream come true for me. I've played similar games (like CodinGame Podracers) before, but they seemed to fall short. the depth of strategy seemed to be quite shallow, and they couldn't hold my interest for long. But this game? The amount of control given to you is immense. there are limitless possibilities of strategies (many of which will fail of course) and you can really feel how every detail in your design and strategy makes a big impact on whether you win or lose.This game also sports a very intuitive and simple visual programming system which is second nature to me as a hobbyist programmer, and should come easily to most anyone who plays the game with a little research and practice.Perhaps the best part about this game is that instead of only competing against a computer or trying to solve a specific set problem, this game puts you in a position where you want to work towards the most all-around powerful design so that you can beat other players who you will be put up against in asynchronous multiplayer battles online.If you invest time and effort into this game, you can climb the ranks and find your place in the leaderboard!I highly recommend this game, but if you've played other programming games in the past and specifically disliked that mechanic, this game might not be for you. If you're new to the idea (which you almost certainly will be, this game is from a very unique subgenre) and think it sounds cool? I think you'll love it. And for people who already like programming games, this game might be your new favorite."
273,2577,Incredibly satisfying and deeply fleshed out logic-based game. Greatly recommended to RTS players who already broke their wrists optimizing their APM in WC3 and SC2.
274,2577,"Good stuff, the logic covers quite a lot. SubAI's are gold."
275,2577,"2 hours.. and I must say I like it. Programming is fun and easy, drag and drop boxes.Fights are fun, because you can see what code is running for each robot.Its easy to learn, but it will take years to master.Now i have played it over 20 hours.It just getting better and better, when you fully understand the game.. and start to do small changes in your ai, and you see the difference.This game is one of a kind, this is so good!"
276,2577,This game really is easy to pick up but has such depth to master it. The tutorials run you through all the basics but then you'll spend hours iterating your scripts to grow in versatility and efficiency. I go to bed thinking of the problems in my script and wake up with fresh ideas to tackle them. Definitely worth checking out.
277,2577,"Easy to get your bots to do something, hard to actually be good. Good for a couple of hours."
278,2577,"There are a few programing-centric gameplay games, and this one stands out amongs the best for sure.  I'm grateful for the very expansive single player campaign.  If you like programming games, this is a must buy!"
279,2577,"EDIT:  I decided to come back and  look at this game again.  I like the fact that color schemes have been implemented for bots, as the gray bots are very dull and this should add some life to that.  I didn't relook at the combat, but I did go into the AI and check if any of my issues were addressed.  They weren't, particularly the one that was most important to me in being able to move toward a specific map position.  Rather than having to move toward a bot, resource, capture point, or powerup, there is simply no reason that people can't move toward/away from the center, walls, corners, allied/enemy sections because the reality is these zones are already implemented into the game.  Its just that you can only move toward objects that are closest to or on these zones.    This is a game about designing AI for a team of bots designed to compete against other teams.  There are three different game modes to choose from and four different bot classes to choose from.  The single player campaign is quite extensive with I believe 20 chapters to choose from.   The multiplayer deals with an ELO type system and the great thing about the system is that players don't necessarily have to be online for you to challenge their bots meaning even with a low population it can sustain.Given all of this, why am I not recommending the game?  The answer is simple.  While everything works, is well presented, not play to win, and the developer has done a lot to work around the problems, the ultimate question is:  Is it fun and is it interesting?  It is neither.Designing the AI itself isn't so bad.  They even give you starter AIs to build from.  You basically drag everything from a tree.  The game also explains how to create AND and OR conditions with multiple object types.  This is where I spent a lot of time, and it's legitimately interesting to think about different strategies for the different types.  As a programmer I enjoyed trying to think of ways to have bots to do interesting kinds of movements and strategies. The highlight for me was designing a harassing strategy that presented targeting difficulties for the enemy.  But after this point it starts to break down.  When you actually get into the arena, there's no interesting aspect to wins a fight.  It basically comes down to which AI derps the least, as there's no stat differences (that I could tell) between members of the same class. Every sniper is the same.  Every shotgunner is the same. Every machine gunner is the same.  Because of the way these classes work, they can only be played certain ways without a lot of wriggle room.  This is compounded by the fact that there are three actions a bot can do:  Shoot, move, and score (in collection mode).  There are powerups on the map which can present a small amount of strategic diversity, but every encounter between bots plays out the same way:  Fire, retreat when shield is low or empty, return to battle.  If you're really just interested in nuts and bolts AI vs AI and don't care about interesting battles and want to prepare your AI for all situations and program it to respond properly to everything it encounters you can get more strategic depth, but that's where the other critical problem comes in, and that is the debugging.  The debugging process is monotonous and extremely slow.  In most programming languages or even games, you can very quickly spot problems and correct them, but the problem with this game is that unless you've done extensive testing of your AI, you're going to see derpy things happen during your matches that you don't understand, and you have to rewind the game and go to a debug window to find out exactly why it's behaving in a way you didn't want.  Not only does this completely break up the gameplay experience to have to stop watching a match to do this, but finding out exactly where the problem is can be troublesome as you often have to completely pause the game and go step by step just to figure out which decision branch is failing.I have experience debugging programs and have been doing it for a long time so I can instantly understand when I have a sign flipped or am checking the wrong variable, but for anyone who isn't a computer scientist it's going to be even more tedious.  And that's where I'm at right now.  I will say that I got the $10 it cost me worth of playing time, and the developer did a diligent job and this is no knock on the devs.  I see where they have tried to solve the problems and didn't ignore them.  On those merits some might want to give it a chance just on those merits, but ultimately I need to rate a game on whether it's worth it for YOU to spend your hard earned money and at this point I can't say the game has a good enough system in place yet.What would change my mind?-More bot classes, customizable bot classes.-Bot abilities with cooldowns, items on the map that do more than increase health or shield (i.e. damage buffs, items that deal damage, etc...).-More AI options so you don't have to program workarounds for things that aren't there (where lots of bugs happen).    An example would be the ability to move toward or flee areas on the map like toward boundaries, toward the center, etc...-Maybe another mode or two.  A MOBA mode would actually be nice for this kind of game and might even work with the current setup."
280,2577,"Enjoy the thought and care that went into this game.  If you enjoy programming or want to learn the logic of programming using an easy to use interface this game is for you.  My first programming game was  Robot Odessy, then Mind Rover so I have a background in programming.   The cost is very reasonable for all that you get"
281,2577,"If you've ever wanted to make your roombas fight each other, you will like this game"
282,2577,"This game is a one of a kind. Programming bots to fight and winning fights with the AI you made is so satisfying. Its a battle of the smartest bots, your programming a bot to make decisions with out you directly controlling them in a fight and its not the easiest when you want to start teaching the bots to switch targets and switch tactics when the battle isn't going your way. I've never had any programming experience but the tutorial was easy to understand. If i can learn it then you can too, its a great brain exercise."
283,2577,"Really makes you appreciate how difficult it is to write good game AI.Highly recommended, multiplayer is endlessly addictive & fun."
284,2577,Uh a game which makes you think a lot :|
285,2577,"Interesting idea, but veery complicated. Too complicated."
286,2577,Where has this bin all my life?
287,2577,It reminds me of an old flash game I used to really love called Bot Arena. I love it.
288,2577,I love programming.
289,2577,"Not much programming background, but this game is great. Great UI and multiplayer setup. Looks like substantial amount of depth definitely going to put in a lot of hours."
290,2577,This is brilliant from the start.- Scratches the logic and planning itch with class- Multiplayer without needing the other player to be live- Quick to learn but the skill cap is.... is there one?- The mechanics are fun to discover and work with. The design of the game is such that even a simple new addition could offer way more than expected in possibilities to chew on. Elegant
291,2577,I'm not good at programming at allBut this game is super fun sofarNot that I'm good at itI give it a big 'ole thumbers uppers
292,2577,"!-! Accurate info about microtransaction from some one who actually played the game. !-!You do NOT have to pay credits to play the campaigns, The credit amount you see is your REWARD for beating that campaign level.You can spend those credits on skins for your bots.You also have the option to buy credits to get skins, but that's purely optional.There is nothing gameplay-wise you have to pay for.Also...OMG THIS IS SO MUCH FUN!"
293,2577,"This is a fun, creative, well polished and challenging game.Can't recommend this game highly enough."
294,2577,"Frist english Review for you ,good game ,nice game.very good game!!!"
295,2577,I have had this a while and have just had a quick play. It is very polished since the version  I had and will be looking to play more of it. It is well worth the purchase price and I will be more than happy to buy again on the IPAD mini. It is very reminiscent of the old OMEGA 2000 which I still own and played on  dos box.Dev: You did say when it is released as Version 1.00 the IOS was soon to follow...
296,2577,I was waiting for a game like this for a long time!P.S. there are NO microtransactions!.                                       $$$$$$                                                 
297,2577,so far so good
298,2576,"This game is good.  There's a bit of a learning curve and it can be a struggle to improve your AI at first, but when you keep at it, and a breakthrough comes, your bots perform massively, and you're able to make progress, it's so rewarding.The community is helpful, yet competitive.  If you enjoy robots playing games of capture-the-flag and king-of-the-hill while exploding each other, are into programming and artificial intelligence, and don't mind banging your head against an automated death machine because it's not doing what you expect, get this game."
299,2576,This game really sucks you in. It's honestly really addictive to constantly hone your bot's different AI's to see how you can improve their behavior.
300,2576,This is a fun game for those who want to improve their programming logic and see their creativity come to life through the bots that they programmed.Really unique game and it makes programming in this system fun.
301,2576,Great game! but its too 5Head for me
302,2576,if.... else.... simulator
303,2576,"Microtransactions/EditI should be fairer to the game.I did enjoy the gameplay idea. but seeing as there are ingame purchases i was disapointed and rushed my first review/statement. The Mobile game nature of the game didn't help the case. I don't fault the developer for trying to make money.I can honestly say that i enjoy games of this type. Puzzel and programming are two things i enjoy in games. Using Robots to fight and having to think about how they will behave and in what order is a really cool idea. the game itself has enough depth in it's mechanics to not become broing. I ultimately still cannot recomment the game, despite me enjoying it."
304,2576,Nice programing game that's not to complex.
305,2576,Very very good for learning the basics for AI
306,2575,Genius.
307,2575,"Great game for anyone that wants to toy around with AI.Made even better by allowing you to focus just on your AI, not worrying about leveling up, skills or builds. Its purity in that regard really stands out.I should note that I've played far more on my phone than the Steam version, I'm so happy that it is cross platform now."
308,2575,"This is the kind of game I have been looking for for quite some time. It's fun, challenging, educational, has a great community and good for killing a few minutes or digging in for an all nighter.Learning to use the interface was easy enough and the commands are fairly straightforward. Over time I began to realize that not everything worked the way I imagined, oh no, it was so much more in depth! After becoming involved in the community and I learned what people were teaching their bots to do... I was stunned! I thought I had a fair grasp and come to find out I was still swimming in the kiddie pool. There was so much more to learn and experiment with, and people are still finding new ways of doing things and openly debate their tactics. Im not ashamed to admit I've screenshot quite a few discussions....I found it via the Play Store for Android where 98% of the applications there prey on addictive behavior for the almighty advertising dollar. It's great to see there is still quality content like this out in the world. Honestly, this is one of the best games I have ever played."
309,2575,"This game is one of my favorites. Creating an AI to battle other AIs, great concept!Takes a lot of time to make a good AI, but if you got one, you can use a lot of hours beating others :DDefinitely buy this, worth the money for sure.Dev is also a cool guy, join the discord and you'll see"
310,2575,"Interesting and addictiveBest programming game for non-programmers at the moment.Would be fun to see a custom maps editor,so playercommunity can build mazes,obstaclecourses, timetrials, etc.To bring the game to the next level!"
311,2574,"The game is in early access but even so, it has proven to be a very deep, strategic game with lots of options. Even for someone like me who has never understood more about programming than game maker games (due to the drag and drop, similar to this), I can use it. What bothers me is the usage of the word AI when it has nothing to do with AI. You don't make your bots intelligent. They don't think for themselves. Just a bunch of if/thens. Which surely isn't as catchy, but I'd have liked if the game wasn't using false pretenses to get you into it. Aside from that (and also luckily not the reason why I got the game), the game is great already and has great potential as well. Adding more options to program with would drastically increase the depth each time, so the sky is the limit. A recommendation for anyone who likes thinking games"
312,2574,"About 10 years ago I got into parallax and arduino micro controllers. Made some silly little robots that would wander the house like gold fish and a couple mini sumo bots... Once I met my wife she wasn't too keen on the middle of the living room being a robot arena and the minimal furniture being dedicated to robot construction so I packed it all up. After my Facebook got hacked I don't even have any cool photos left. Been looking for a game like this for quite some time. I've spent thousands of dollars on robot parts and tools, at $14.99 you should play this game if you're interested into getting into robotics. Even if you're not interested in robotics, no coding knowledge required. It's a nice little game. R.I.P. letsmakerobots      https://hackaday.com/2015/09/25/lets-make-robots-changes-hands-kerfuffle-ensues/"
313,2573,"Captivating and addictiveIf you like this kind of stuff it's the best you can get at the momentWell, if you don't mind to lose a lot of your lifetime...   :D"
314,2573,"Wow, that's what I have to say. I played the game on Android, loved it so much that I decided to purchase it on Steam (the only game I have on Steam) to support the dev and encourage him to continue with adding more great contents :)"
315,2572,"I never knew how to program before this.  I never imagined I would or could.  This game has taught me how to program at a basic level and even shown me that I can program pretty complicated stuff despite no training...  That makes this a pretty good game.   And it's fun when you finally debug that one problem in your code, only to update something and have to do it again."
316,2572,"Game's great. Scratches that deep-seated itch at the crossroads of creativity and problem-solving. I love that once combat begins, you have to trust your machines. It's like Battlebots had a passionate night with FIRST League."
317,2569,"pro- easy to get into- powerful, easy to use commands to program your Bot-AI with- simplistic but addicting gameplay- so far I didn't encounter any bugscon- cosmetics are there but are either a drag to grind, or behind a paywall- tutorial only brushes the surface of available commands- soundtrack gets old real quick- price-tag a bit too high for what it brings content-wise---8/10If you turn the soundtrack off and play some synthwave in the background I'd give this little gem a 8/10 for what it is.It's not expensive in and of itself, but it's asking a bit much for what content usually can be expected from freeware, too.I think the developer deserves it, tho. Seems to be polished and frequently updatedFun little game I intent to sink some of my coffee-brakes into."
318,2568,Fun game so far.
319,2567,Developer personally contacted me to report that an annoyance in the interface had been corrected. I can now fully endorse this great game. Thanks GFX!
320,2567,"Very fun, and makes you feel smart when you get the hang of it"
321,2565,"Very fun game to play, if you are willing to spend some time learning the tricks behind it. Because even though the tutorial teaches you all the basics you need, it is for you to build upon them and create your personal strategy. It is especially interesting to follow the AI you created in a battle and see what decisions it makes and why, allowing you to improve it after every match played.Definitely a game for people who are interested in programming or with an analytic mind."
322,2564,"Very fun, once you taste the blood of noobs.Good for developing the skills to be a developer. A game for smart people."
323,2563,This game is excellent!
324,2563,"This game is amazing!however, if you (gfx74) can add some code support, it will be even more amazing. Something like:if(bla&&bla||bla){      bot1.flag(getEnemy(closest&&movingto(bot1)));      bot1.attack(getEnemy(1));      ....}else if(...){.........}Or even: loop(){      ....      if(...){break; }}You can give your players the choice to use the block programming or to use the hard code programming, so casual players and hardcore players can all enjoy it. (ps: just a wild suggestion lol)"
325,2562,"This is a pretty compelling game.I haven't played long enough to discover any exploits but the core concept is exactly as promised, using flow based logic AI. I picked this up because I'm interested in learning more about this.I particularly like how easy it is to play ranked games.Microtransactions seem a bit over-aggressive, but we're talking chaning the colour of some robots, certainly nothing that I feel heavily impacts the experience very much"
326,2562,"Very fun AI based logic game for those looking for a programming game without actual code.  It hurts my brain like when I play Shenzen IO (I am interested in coding but I am not a programmer).  The multiplayer ranked and un-ranked matches are what interest me the most and have me spending hours analyzing my AI and making changes here and there to improve my performance.  It's also a game I can spend a half hour on and walk away when I'm stumped, then come back the next day with a fresh idea.  I'm thinking about AI routines when I'm at work, what the hell is wrong with me?  Lol."
327,2562,"As a programmer, Gladiabots gives me similar feelings as Factorio (while being a very different genre)."
