871930,1,0,76561198029839679,710,90,1,50.5,"August 19, 2018","Gladiabots is an extremely compelling and superb optimization puzzle. Each increasingly difficult fight against opponents tests whether the logic you gave your team of autonomous robots is good enough to win the current fight or whether it needs to be optimized. This game can be feel very similar to Rocket League, only that you win by outsmarting your opponents, instead of having to rely on fast reaction times.What an amazingly well executed idea! This is strategy at its finest. Endless possibilities of improving your robots AI. This game focuses almost entirely one a single idea, but executes it supremely well:The continous development of logic for your team of robots.Incredibly well done and polished for an indie game developed only by a single person. Despite its current early access status, I have not encountered a single crash or bug and it is really well-developed already. Still, the single game developer listens to community feedback and continues to implement new suggestions. A stellar and very polished indie logic puzzle game. Highly recommended!"
871930,0,0,76561198004364615,351,3,1,32.2,"August 19, 2018",Fantastic game concept. Incredibly fun and intuitive.
871930,0,0,76561198084950535,159,2,1,35.6,"August 18, 2018",Very fun. Scales to provide a chalenge. Great dev interaction. Experienced no bugs. Game in 'finished' enough to validate price point.
871930,0,0,76561198036314901,23,2,1,13.9,"August 17, 2018","Bought this game two days ago.Really enjoying it so far, really good UI and, as others have said, starts off simple but gets harder as you progress and learn more about the AI and how it works. Obviously, the game is Early Access so there will be bugs to iron out, new things to add/change etc but on what I've seen so far, this is an Early Access game that is worth getting."
871930,1,3,bnitta,191,4,1,25.1,"August 16, 2018","Hours of stairing at decision trees and boxes thinking you're a god of logic, only to see your robots destroyed and immediately realizing you must be the dumbest person on Steam.11/10, self-esteem is overrated"
871930,1,0,76561198080762105,175,4,1,85.9,"August 16, 2018",Awesome.  Runs sweetly on Linux. We are gonna need more lower-half-of-the-room cleaning robots in the arena!
871930,4,3,Dubai_Bcg,143,16,-1,0.4,"August 16, 2018","Constantly asked to enter an email. Nopy nope nope. If I am forced to use fake emails, I cannot recommend a game. May change the recommendation if this is changed."
871930,0,0,76561198061966972,57,2,1,10.3,"August 16, 2018",Great Game.
871930,0,0,UsedRugz,470,52,1,0.4,"August 16, 2018",Learn to code while having fun.
871930,1,0,solarsailer,316,3,1,0.2,"August 16, 2018",Excellent game! The mechanics are super thoughtful and rewarding. Go go bots!
871930,0,0,76561198077599286,123,10,1,61.1,"August 15, 2018","Very nice game. 4 bots, 4 classes, zero free will, bots do only what you programm them to. During battle you can fastforward, slowdown, rewind and see your progam's inner workings every step, so it's easy to debug. Also battles have no randomness to them, if you didn't change AI, battle's going to be the same, so you can watch same battle several times to see what exactly went wrong. So tools for AI building are nice.The game is aimed at multiplayer. There's a solo campain, but it's basically multiplayer vs predefined bots of increasing difficulty. The way multiplayer works is you battle other player's AIs and get rating points for winning, lose them for losing. Since all you need to battle is two AIs, your opponent doesn't actually have to be online, so there's no problem of waiting for opponent ever. Unfortunately because it's multiplayer, the game is really hard: as your program becomes better, improving it becomes increasingly complicated, and there're always players smarted than you with even more complex AIs."
871930,0,0,76561198414725791,40,1,1,108.5,"August 15, 2018",having more fun then seems reasonable
871930,2,0,Leg0z111,69,1,1,16.4,"August 15, 2018","There once was a game called Mindrover. It was made by a now defunct company called Cognitoy. Mindrover when released in 2000 quickly gathered a cult following. Multiple websites were setup and people would send in their encrypted bot code and the site owners would run the code and post the leaderboards. I would stay up nights obsessed with perfecting my bots and perfecting their movements and tracking. Eventually like all other games, Mindrover was left behind for some other newer fancier game and the small community around it faded into nothing. Cognitoy the company that made Mindrover no longer exists.Over the past two decades, multiple bot programming games have come out and I have played them all. All of them have had some flaw to them. Most of them came down to not doing the programming aspect of the game right. The most popular ones would just have you learn Java. All of them have been poorly executed in my mind. Just not fun to play.I have tried to find a similar bot programming game that lived up to the gameplay, quality, and additctiveness of Mindrover. I am glad to see that it has finally found a worthy successor."
871930,2,0,76561198009212065,139,25,-1,1.1,"August 14, 2018","ehhh...it feels like a step back from alpha...nothing new feels... good to say the least, and i honestly feel like most of the additions are done poorly."
871930,2,0,kippling,606,11,1,13.7,"August 13, 2018","Brilliant, fascinating game. You'll likely know if this is your sort of game from the store page description. If you think it could be, then I urge giving it a try. It's a great concept, superbly executed. The main gameplay loop is essentially sending your robots to fight, watching the battle and juding their behaviour, then iteratively improving or extending your AI graphs afterwards. You can play either against pregenerated AI opponents or in a ranked muliplayer league, both of which are challenging.The animations and sounds in the arena are excellent, so it looks great. The AI editor is easy to use and free of clutter. There's a couple of UI ♥♥♥♥♥♥♥, but they're forgivable. I develop algorithms in my day job, so that fact I want to play this when I get home speaks to the game's quality.Buy this game!!!"
871930,0,0,76561198390544510,53,14,1,34.3,"August 13, 2018",Good game
871930,1,0,thisfred,473,17,1,778.2,"August 13, 2018","Gladiabots is a programming game that does not require any prior programming experience. You program robot AIs by building graphs of conditions and actions.It's pretty deep strategically, but you can have fun just building a tiny AI and seeing how well or how poorly it does. You can play a single player campaign, ranked or unranked multiplayer, and experiment in sandbox mode.I think I've now spent more time on this game than any other, after playing for 'only' a year. It's really tremendous fun, even in periods where I was able to spend less time on it. It continues to evolve, the developer is very responsive to the community, and has continued to make the game better and better. It entered Early Access fully playable, though I do expect some things to change before final release.It's not that hard to get going, but if you do get stuck early on, be sure to visit the Discord server, accessible from within the game (under Extras), where a lot of very helpful folk hang out, who will be able to answer all your questions. The community so far has been very friendly, respectful, and welcoming to new players."
871930,8,0,revoltingpeasant1,981,43,1,51.6,"August 13, 2018","This is one of those games that if you're going to be into it, you'll know from a summary of what it is.So... you're programming the AI for a team of robots to take on another team of robots. There's no command line stuff (that's not the point with this one), you use a visual flow chart style AI decision tree with the equivalent of 'if' statements and 'action' statements. It's asynchronous multiplayer (praise be!), so you'll be matched up to other players' ghosts of a similar level. There is a league system, and it tracks your elo too. You can fast forward your matches, you can rewind, watch replays etc. The AI programming bit is about as painless as it can be.The tutorial is really good and there is a campaign you can play through too, though I've not done much of that.It also works on your phone (and you can sync it), though unless you've got a phablet it might be a bit tricky to really get into the nitty gritty of a big AI, I much prefer playing it on the laptop.So if this sounds like your kind of thing, then it probably is - the implementation of the ideas is really good and the Trello board promises more cool stuff too."
871930,1,0,76561198012111015,95,1,1,409.0,"August 13, 2018","Absolutely fantastic game. The AI programming interface is very beginner-friendly, and optimizing AIs for different strategies is extremely fun.The game developer is heavily engaged with the community, and was helpful when I encountered a bug.Absolutely worth buying on Early Access, and I can't wait to see the finished version."
871930,0,0,76561197972452232,646,39,1,7.4,"August 13, 2018",Super unique game.
871930,0,0,76561198001051441,500,14,1,18.1,"August 13, 2018","YOU CAN'T PLAY THE GAME UNLESS YOU HAVE AN ACCOUNT, PART OF THAT ACCOUNT IS TO GIVE THEM YOUR EMAIL ADDRESS THERE IS NO WAY TO OPT OUT OF IT EVEN IF YOU WANT TO PLAY ALONE. IN MY OPINION IT IS FISHY AN STEAM COULD DO WELL TO STOP SELLING ITDev has changed the email situation and the game is now well worth the money, Its all i was hoping for and would recommend it to all who like this type of programming game that dose not require code"
871930,1,0,76561198061932946,147,9,1,35.5,"August 12, 2018","It's not often that I'll say this about a game, but this is amazing. The interface for configuring the robots' AI is simple and easy to use, but with it you can produce seemingly endless combinations of AI logic. You don't need to be a programmer, you just need to have a logical mind and a passion for tinkering. Robots, guns, artificial intelligence, and endless tinkering. I think I'm in heaven. The game has plenty of solo (i.e. PvE) missions to practice on (and for playing offline), but I think the real substance is the PvP. I've only been playing for a day or two, but so far I've not encountered any bugs, and the matchmaking has been really quick."
871930,0,0,76561198047902527,190,3,1,0.5,"August 11, 2018",👍
871930,1,0,76561198038386303,83,40,1,19.0,"August 11, 2018","(Early Acess) Do you enjoy the challenge of coding and optimzing? Also do you watch competions like RoboMaster or Robot Wars? Then this might be a game for you. But for <$15, it's quite a deal in my opinion, even if you don't. I bought this today - and played it for 9 hours. . .Essientially, you get four robots to control; only preemptively. You have to block code and develop a winning stratedy (or AI of sorts) to gather resources, destroy enemies, or both at the same time, or something else entirely. The really cool thing about this game is the late game; MP and leaderboards. You create a team, enter tournies, and they automatically play other submitted team to find out the best ""AI."""
871930,17,5,Cyberdelic,142,5,-1,15.2,"August 11, 2018","I can't change the color and skin of my bots because I don't have 11,000 points. It looks like I have either spend MORE MONEY, or complete 110 campaign missions (at +100 points each) just to change the color and skin of ONE BOT on my team. This is a disgusting trend in the gaming development community. Have my downvote Gladiabots."
871930,1,0,76561198045768223,274,19,1,0.3,"August 11, 2018","If you enjoy battle robots, AI scripting, and the challenge of formal logic puzzles - no hesitation needed. Buy away!"
871930,0,0,birds-r-cool,345,32,1,24.3,"August 11, 2018",Beep beep fixed a bug.Beep beep fixed a bug.Beep beep too lazy to fix the bug so I just scrap the idea entirely.Fun game! ^w^
871930,1,0,76561198038393787,102,3,1,40.2,"August 11, 2018",Great game!  I'll be playing this for many hours for sure!  My son has been trash talking me since he started playing it on his phone a couple weeks ago.  He's already in Chapter 3!  Challenge accepted!  Time to cruush him!  Video of my first go at playing it.  It didn't exactly go the way I expected.  lol!https://youtu.be/PkuERD9TPp0
871930,1,0,SquatchRA,520,17,1,6.6,"August 11, 2018",I played this game a long time ago when it was on android. It has come a long way!! Good fun wether you have 5 minutes or an hour. Gets your mind thinking.
871930,5,0,76561198007392268,446,16,1,41.8,"August 11, 2018","This is a very unique and wonderfull game for tacticians! It's about robot battles between teams of 4 robots each. The important part: During the actual battle, you cannot give orders to your robots. Instead, you need to equip each of them with an AI (orders which are bound to conditions), which alone will direct your robots' actions during battle. So the game is very much about anticipation (thinking, predicting) rather than reaction. You need to watch your replays closely to evaluate your team's weaknesses and then change your AIs accordingly. You'll find yourself in a feedback loop. And as the core gamemode pitches your team against the teams of other human players, there's always something to learn and improve (you cannot see your opponent's AIs, only the behaviour of their bots).  My impression is that Gladiabots has a very decent tactical depth as it offers plenty tactical intricacies that you need to consider if you want to become a famous robot-boach. For example, all (of the 4) robot-types come with a regenerating shield. Therefore, spreading out your opponent's damage and limiting your robots' time under fire is paramount. This usually requires your team to have good cohesion. You need to keep your bots in a formation, so that a bot whose shield is down can retreat behind his allies and regenerate. Also, target selection plays a major role, especially for bot-types who need a lot of time to zero-in on their target (sniper, machine gun). Moreover, you can't just concentrate on destroying all enemy robots - you also need to keep in mind that the game is decided by the score (you need to pick up little tokens and deliver them to your ""goals""). And these are just a few factors I learned about in my first two days of playing the game. Even though there is a large number of components that you can use to build your AIs, most of them are quite intuitive and easy to understand. Despite having only very little hobby-experience in programing, I had no troubles to understand how the AIs work and are evaluated during battle. And as the battles themselves are very transparent (you can always check which part of a robot's AI is active/getting processed at the moment), can be paused and rewind, the game is very well suited for slow, pondering armchair generals like myself.  Even if you're not into the robots theme: If you like tactical thinking and have fun designing creative strategies and battle-plans, you should try this game! In many ways, it reminds me of a sports game! Also, battles are quite short and fresh (5 minutes if you watch at normal speed), so be warned, you will be asking for ""Just one more round"" quite a lot!"
871930,0,0,76561198158739607,52,2,1,6.9,"August 11, 2018","I like Gladiabots a lot.It is strategic, and logical (because of the programming part).Also the features are realistic, such as live feed from a running program.It is also appealing for users who want to learn programming in a playful way.In my opinion, this is a great game."
871930,9,1,draba,87,23,-1,13.8,"August 11, 2018",Singleplayer doesn't have enough content to hold interest for more than a few hours.In multiplayer every match devolves into shotgun collecting resources while the rest is bogged down in a standoff.
871930,1,0,makazexiii,702,8,1,3.2,"August 10, 2018","Pretty fun game! The bot programming is super intuitive, and the online functionality is definitely mature for an early access game. I'll be playing this one for a while!"
871930,2,0,romeara,218,2,1,9.2,"August 10, 2018","Played through all the tutorials, which do a great job of explaining enough basic strategies to prevent frustration in the main game. Also, use of player AIs for solo content is an interesting choice - I can't wait to see how that affects gameplay"
871930,1,0,76561197999437130,227,2,1,7.9,"August 10, 2018","Great game for anyone who likes tinkering, programming, and optimization! Simple, straightforward, but fully-featured, with a well-thought-out multiplayer system."
871930,0,0,mr_curious,358,7,1,15.7,"August 10, 2018",If you are a fan of games like Frozen Synapse definitely try this. You feel so clever and then the other team does something different and suddenly you get crushed. Would recommend.
871930,1,0,76561198045893711,74,1,1,18.2,"August 10, 2018","Played on phone originally sod ecided to buy on pc too, good fun making programs and seeing them in action against other players bots"
871930,1,0,76561198067538038,233,12,1,12.4,"August 10, 2018","yes, I like such games (puzzle + ai games) it has a good amount of ""puzzle parts"" :) continue to work on it!"
871930,2,0,coolbongoboy,32,6,1,18.5,"August 10, 2018",this game is very fun and definitely worth 15 dollars. its good
871930,3,9,76561198020015312,184,1,1,23.0,"August 10, 2018","please be careful with this product.. Side effects may include insomnia, obsessive optimization and chronic ""pew pew"" sounds from the mouth."
871930,1,0,76561198008555375,385,8,1,1.9,"August 10, 2018",What a great game. I just bought it and can't stop playing. Just the single player part is a blast. Do yourself a favor and try this one out.
871930,0,0,OfficiallyaNinja,97,4,1,3.4,"August 10, 2018","i havent played much of this game, but its already my favorite steam game. this game gets a genuine 10/10 just play it, its pretty cheap and you'll know whether its for you within two hours"
871930,6,0,76561198008378443,30,1,1,143.6,"August 10, 2018","I absolutely love this game! The dev has done a great job of making something that's actually interesting to play!I've been part of the beta test for a couple of years now, along with a lot of other people who really love to play it.I've never played a game for 2 years straight on a mobile device, or any device really.   It's the only game I have on my phone, and one of the few I actually play on my PC.There's really nothing else like it.   There's an unlimited amount of playability in this game if you are willing to put in the effort.    You can build a simple AI and do well in the lower-middle leagues, or you can really go for it and create a big and complex AI and compete in the top league where the competition and innovation through the roof.Developers or wannabee developers will also love this game."
871930,1,0,splinny,247,11,1,119.5,"August 10, 2018",10 google AI contests of 10
871930,1,0,76561198030306374,143,1,1,3.8,"August 10, 2018",Good game. Can't wait to see what is added
871930,2,0,valryon,468,18,1,0.2,"August 10, 2018","Gladiabots is an excellent game, perfect for anyone who wants to learn or play with programming notions.The Early Access version is already more polished and complete than most released game (so were the versions I played before the Steam release), and it's clear that the dev is putting a lot of love and effort in his work."
871930,1,0,Glorval,192,80,1,4.7,"August 10, 2018",Good.
871930,7,0,76561198169513125,26,2,1,19.3,"August 10, 2018","I've only been playing Gladiabots for a day. BUT I can already tell a few things about this game that I know will make it last, and make it into a really popular game for strategists. (1) The room for creativity when creating the AIs are pretty good, and it still seems to have a lot of room to expand if the game devs want it to. (2) The only thing limiting you at this point from unlocking custom colors and skins is the amount you play, meaning that there isn't any pay-to-win in this game. The only thing that effects the outcome of the game, (and thus your rank and level) is your own intellect. (3) At this stage in development there seem to be very few (if any) bugs. I only had one instance of something like a bug, and when I reported it to the game dev(s), I got a reply back within a few hours, from somebody who was very eager and willing to help. In conclusion, I think that this is a very well-made game that everybody should try, and there is room for expansion as well. I'm very pleased with what I got for $13.49."
871930,1,0,76561198005347228,305,70,1,5.5,"August 10, 2018","Clever combat puzzle game, done with love by a single dev. :)"
871930,1,1,76561198355792316,103,5,1,246.9,"August 10, 2018",I dont think other games will get my share of free time now :\Dancing shotgun is annoying as hell to face.This is how Skynet begins.
871930,2,0,sdf93,291,28,1,44.0,"August 10, 2018",A great game with an even better dev.
871930,1,0,demigiant,960,32,1,0.6,"August 10, 2018","Wanted to get Monster Hunter World, got this instead. No regrets. Great concept, lovely pew pew sounds, and uses less CPU than Skype. Get this game and let's make together a better world without melted CPU cores."
871930,2,0,76561197983631245,307,8,1,62.1,"August 10, 2018",You want to have fun playing a coding game without having to learn an actual language? This is your game! :)
871930,3,0,h2doom,372,38,1,22.2,"August 9, 2018",Strategy and logic and psuedo-programming. Love this game so far and looking forward to its future developments.
871930,2,0,76561198040749458,49,5,1,2.0,"August 9, 2018","Just bought the Early Release PC version off Steam, and have been enjoying this game all day :)+ Robot Sandbox+ Arena Proving Grounds+ Intro to concepts like IF/THEN/ELSE, and WHILE loops+ Awesome use of Unity graphics engine+ Excellent mood music+ Developer (Sébastien) is responsive and eager to improve this initial offering+ Potentially *wide* horizons -- and this is the Best Part: With skin and A/D/M changes, this could be a Termite or Ant simulator, or could even be a Jurassic sim.  The root Kernal is key, and Sébastien has created a potential gold mine of gaming and instructional possibilities here.- Early Release means a few minor kinks to work out- Developer (Sébastien) is one man, needs more support to realize full potential of this great game"
871930,0,0,deathofself,121,12,1,8.0,"August 9, 2018","Lost all my AIs somehow, now all I have is the ""Training AI""Edit: the experience above was annoying but after playing some more I guess it didn't matter much since the AIs probably wouldn't have worked anyway, ha! Just be careful I guess before you start tinkering with AIs if you haven't clicked on the campaign or sandbox mode yet."
871930,4,0,flume8,211,3,1,3.7,"August 9, 2018","Gladiabots is an amazing strategy game. If you don't know how to program, don't be scared, the game has a good tutorial to teach you the basics. From this, you'll learn how to create more advanced AI with an intuitive system.This is the kind of game that will make you feel smart, even more after a lot of hours!"
871930,6,0,76561198065784112,193,32,1,0.4,"August 9, 2018","It really does scratch a unique itch. And it scratches it in a way that will make you smile. Get it, and get it fast!"
871930,7,3,76561198303611237,23,2,1,8.6,"August 9, 2018","Loving it. If you love programming, this is the game for you, if you don't, this is still the game for you."
871930,2,0,decinomic0n,280,17,1,1.0,"August 9, 2018","It is a good game, but I experienced a bug that kind of ruined it for me, if you go into any of the training missions, it overwrites any custom AI you made with the training AI. Will come back when its out of early access"
871930,7,3,76561198303611237,23,2,1,8.6,"August 9, 2018","Loving it. If you love programming, this is the game for you, if you don't, this is still the game for you."
871930,2,0,decinomic0n,280,17,1,1.0,"August 9, 2018","It is a good game, but I experienced a bug that kind of ruined it for me, if you go into any of the training missions, it overwrites any custom AI you made with the training AI. Will come back when its out of early access"
871930,0,0,bujjhati,18,1,-1,115.7,"December 29, 2020","The game is really awesome, too bad they implemented the infinite respawn that f***ed up the whole logic of the domination game mode instead of creating a different mode, that's ridiculous, I hope someday they add the option to play like old times or go back to what it was"
871930,0,0,SWmaple,14,1,1,31.6,"December 29, 2020","Excellent robot programming game. Very clear, simple and logical programming interface. Programming is via graphical blocks so no coding experience required. Good tutorials get you playing matches very quickly."
871930,3,0,76561198237577814,44,39,-1,4.3,"December 27, 2020","TL;DR:An absolutely terrible user interface that ruins a gorgeously rendered game, a tutorial that is fraught with quirks that require restarting certain lessons, and a player community that gets uppity when you ask questions or even offer helpful suggestions or constructive criticism on making the game better made me wish I never purchased this thing, yet at least consider myself fortunate it was on sale so I wasn't too much out of pocket.[ul][/ul]Detailed ReviewDisclaimer: I enjoy sandbox games, and not really a big fan of PvP. The programming aspect of the game and the potential to play ""instant action"" scenarios similar to Activision and Blizzard offerings is what made me purchasse this.I'm at the age (56 as of this typefest) where I'm changing my gaming pursuits to things that encourage me to be mentally active. A thinking brain is a brain less likely to suffer from age-related dementia and sandbox games are the perfect tonic. Build something to see if it works in order to complete a challenge. I've also enjoyed playing the ""instant action"" aspects of games like Warcraft III and Starcraft in order to study the game mechanics better and to create challenging scenarios to solve. It's why a lot of my games in my Steam library are from a sandbox bent, or at least offer a sandbox aspect to play.I came across Gladiabots based on several things that initially attracted my attention:* it has programming in it* it has a sandbox featureand having enjoyed Exapunks a great deal because it too offered both those things as well as an enjoyable single-player story-driven campaign, I put it on my wishlist to buy when it came on sale and for this Winter Sale of 2020 it did become available.My first impressions were positive: the game design was gorgeous, ran very smoothly on my laptop (which is a middle of the road machine), and had a fairly organized tutorial setup. The thing that begin my change of opinion was the tutorial not doing a great job explaining things. Now, open disclosure: I was an I.T. guy for 20 years, having been a programmer and system administrator. I know my way around computers from PCs to midrange machines like the AS/400, so explaining how Glaliabots operate shouldn't be too hard for me to grasp. The tutorial explanations were fairly skimpy on detail, glossing over things that should have been at least mentioned, and in some segments were glitchy, the latter requiring a restart of the segment to kick the tutorial into action.The interface itself, while slick in appearance, was not standardized so certain prompts like the previous screen back were not in the same place, so you had to look for it. I got the impression the interface was designed in a series of bursts rather than methodically follow a template over time. There's no tooltips, some things that look like icons to click (like the one that's paried with the question mark) but appear to be nonfunctional, and features that don't fully explain what they do. It's not an easy to follow layout which can lead to interpretations that are erroneous. The AI programming reminds me of another product I reviewed (While True(): Learn) where it's not really programming but a sort of fuzzy logic setup with blocks that perform a particular task. I was hoping for something more like Exapunks where you're actually writing programs to make the Gladiabot go. The way the blocks are to be set up is pretty much a dog's breakfast, reminding me more of an company's organization chart designed by HR. Then again, considering what a joke department HR is probably explains why the logic design looks like a dog's breakfast but I'll leave describing the roots behind my hatred of HR for another time. I will mention the programming setup is pretty confusing, and with the aforementioned tutorial being both buggy and not doing a great job teaching what needs to be understood, that makes trying to figure out how to make the Gladiabot go all the more trying.The sandbox is HORRIBLE. I've played a lot of sandbox games and also games that offer a sandboxesque design through ""instant action"" where you can create scenarios involving precision player placement on a user-designed map, the level of difficulty for each AI player, and the team setups for both human and AI players. Some of these games are from 30 years ago and you would think Gladiabots with a much smaller premise ----- basically fighting in a small self-contained arena --- would allow a fair bit of customization close to what I described. Whether it's because things are not apparently clear due to poor interface design (such as the numbered Set buttons in team setup) or that the sandbox was slapped on as an afterthought, the sandbox is pretty substandard to what I was expecting, particularly since a sandbox offers a lot of things to the player:* long product play life.* experimentation of game mechanics* design of scenarios with varying levels of difficulties that require a goal to be reached.* just good-ol'-fashioned goofing around.Asking questions about the game, or suggesting things to improve on the design, particularly with my very long background of playing computer games over several design evolutions, is something I found out to be a mistake doing. The player community has demonstrated either indifference, derision and even open hostility to my questions and comments when I offered them. One player had the gall to state I shouldn't compare Gladiabot's sandbox configuration to ""ancient games"" like Warcraft III or Starcraft. Okay, so just because something is old it's a bad design? Hey, player Gilberreke on Discord, have you even played these games? The sandbox aspect of both those games through the ""instant action"" mode would outclass, outrank, and outperform anything currently offered in the much newer, more graphically aesthetic design offered by Gladiabots. Try those games sometime. You'll see what I mean.I think such an attitude comes from the fact Gladiabots is primarily a PvP game, and I've experience such toxicity from gaming communities like EVE Online or the PvP elements of MMOs such as WoW. The get guid bunch that takes suggestions and questions as a kind of weakness and personal failure, and not at all helpful to those new to the game. I've always said such attitudes are anathema to a game's success and Gladiabots could risk itself deserving a niche market rather than enjoy greater success. The game has a good premise, has a lot of promise, but must be open to improvement through better design and the input of players like myself. If you're thinking of giving this game a try during any sale, I'd recommend giving it a pass, or at least wait until it has improved somewhat."
871930,0,0,76561198066267450,115,10,1,36.0,"December 11, 2020","Great game. polished, smart, and fun."
871930,0,0,76561198153271573,23,1,1,8.0,"December 6, 2020",Awesome Game it's like nothing you played before!
871930,0,0,major_lee,126,148,-1,4.6,"December 3, 2020","Over complex and overpriced.You wont get very far in tutorial without making this game your full time job. You wont even be able to multiplayer without spending a year dealing with the complexities. If you have unlimited time, hardcore into robots/ai and the game is on sale for $5 then maybe. Why CONTENT FOR THIS GAME(DLC)?It is cool and a interesting concept, it's just not very friendly. I mean I wouldn't expect a dumb game in this genre but were is the balance? even fulltime gamers will have a hard time with this. Its easier to not even play this and go play somthing else then even consider diving into these  complexities. I really like the idea, but this just seems impossable to even get started."
871930,2,0,deadone77,587,50,1,50.9,"November 4, 2020","Good Game Inside!You build your Bots with a node-blueprint-system, which actually can be read like a humansentence.To get your Bots doing something you just need a few simple commands, like movetoenemy/shootenemy, but after that only your skill determits the limits! An endless tweak-improve-loop!The game has four different Bots/Weapons to choose from and 3 differnet Modes to playin (Elimination/Domination/Collection), and some overlapping addons like a shieldedposition or healthdrops."
871930,3,0,76561198033100150,78,4,1,46.3,"November 1, 2020",This is a great game and also a way to exercise your logic.  I'm so glad I came across it. It is well worth the investment.
871930,0,0,76561198828018750,19,2,1,52.7,"October 31, 2020",Best game ever
871930,0,0,76561198030884517,183,50,1,6.0,"October 22, 2020",I'm interested.
871930,2,0,76561198418519168,11,3,1,66.8,"October 18, 2020","This game is weaponized programming--great for any fan of competitive tactics or logic games. There's many levels of depth to the core game play, though even non-competitive types can enjoy the single-player game mode, which feels more like a puzzle game than the PVP modes.The GUI interface makes creating your own AI very straightforward, and the ""build, test, debug"" loop is easy and fun to get lost in. I do wish there were more player-controlled options for controlling the arena colors, but that's hardly a problem (I just want to see my custom paint jobs better! :P).With three different game modes to play in (capture-the-flag, zone control, and team deathmatch), I feel like I've barely scratched the surface on what a bot can do in my 8 hours of playing. And speaking of surface, the in-game currency is only used to purchase cosmetics to decorate your bots. That, plus asynchronous PVP means there's always a fair match to be played. If you get tired of ranked play, the game also supports custom tournaments.If you're a fan of mechanics like Minecraft's redstone, tactics games, or just want a game that makes you feel like a robot overlord, Gladiabots will be a fun game."
871930,0,0,76561198219277699,43,31,1,0.6,"October 1, 2020","Strategic game, good to play to train dummy AI"
871930,0,0,hnefi,429,5,1,1.1,"September 25, 2020",Fun programming game of decent complexity.
871930,0,0,NahdImpoortant,186,40,1,18.3,"September 20, 2020",YOOOO IT HAS MOBILE AND PC NICEEE
871930,0,0,76561198037243515,268,27,1,41.4,"September 9, 2020",Smoke weed and program bots to murder other bots! 10/10
871930,0,0,76561198087883554,53,7,1,54.5,"September 6, 2020",Addictive AF
871930,3,0,76561197984586984,413,62,1,37.5,"August 2, 2020","Great game where you build the A.I. of your squad instead of controlling them directly.  The levels start off easy and then ramp up in difficulty allowing you to start with simple decision trees and work your way up to building more and more complex behavior.  The level of complexity you can create is very high, beyond just ""retreat if I'm damaged, attack if blah blah"", you can do something like ""if your heavy weapon unit gets destroyed, regroup in the center and send one unit towards their sniper if there is a clear path, otherwise have a pair of robots engage their weakest unit and another robot rush the flag, unless their heavy armor unit is in the way, then fall back and wait for respawn, if they have scored a point before respawn, switch to my 'mid-game aggresive' decision tree"""
871930,3,0,76561197994771240,121,3,1,7.5,"July 31, 2020",I really love this game! It is absolutely out of the ordinary. I find the puzzles to have the right amount of challenge. They are enough to keep you engaged and without feeling impossible.
871930,15,1,76561198113629729,140,59,-1,45.6,"July 22, 2020","I suppose I have spent too little time on this game, but I find it to be just a dance simulator. There are some artificial limitations introduced into what information is available to you: e.g. you can know if you are targeted even across the whole map, yet, you can't know how close to you the enemy is: all you have is just an approximate distance like short, medium and long distance (or something like this), which, as a result, introduces a tactic of stepping in and out of the borders of these distance zones to throw off the enemy's targeting. This tactic is called dancing. To me this is very boring stuff. Apparently, to the marketing team it was as well, that is why you won't see this in the promotion video for this game :) but that is what your reality will be.The game looks nice. Algorithm designing of your AI is nicely done and is very immersive, so atmosphere is nice, but the artificial limitations like the one I've described and the disability to move to specific points on the map were a fun killer for me personally."
871930,0,0,76561199010439180,11,2,1,18.3,"July 17, 2020","Very fun, once you know what you want to do /program, it's very easy and intuitive, but it's hard to figure out what you have to do."
871930,0,0,76561198120524962,104,10,1,18.2,"July 13, 2020",Its epic
871930,0,0,76561199072836704,1,1,1,11.8,"July 11, 2020","I'm just getting started with Gladiabots.  An initial look over it plus the high ratings and positive reviews and a demonstration video told me that it was worth the few dollars.  (A cup of coffee at Starbucks is $4 and how much enjoyment do I get out of that--and for how long?)An interesting characteristic of Gladiabots is that the programming setup will be familiar to some players, but it is different enough that having a programming background won't necessarily help, and it might even get in the way of someone who has only used one type of programming and has stopped thinking about all of the different structures that a programming language can have.  Fundamentally it uses decision trees, which are a series of logic-driven decisions that branch (and sometimes converge back together here and there).  If you can think logically and are attuned to planning things in a detailed step-by-step manner, then you will enjoy Gladiabots immensely.  You may also have a bright future in computer programming or engineering design.All this talk of programming doesn't do the game justice, though.  it's definitely NOT a programming simulator--It's a game.  The tutorials are well done and guide you step-by-step through the initial stages.  There are several different game modes from single-player to multi-player, so you can find one that suits your skill level and opponent preferences. The gaming is set up with a ranking system so that you'll play against others of similar ability.  This gives you a chance to understand why your logic behaved the way it did or didn't do what you expected.If you speak English fairly well, the Discord community may be the best part of Gladiabots.  The members there are friendly, knowledgeable, and helpful.  I expect to end up with some good friends from the bunch there.When I was much younger, I would pay $40 or more for a game of this quality (actually, games of this quality weren't even available then).  That $40 is about $90 according to https://www.usinflationcalculator.com.  It's a real gem at the current price.  If you like logic and action, you'll probably love Gladiabots."
