,Date_Epoch_Week,Review_Text
613,2423,This game just makes me feel dumb.  It starts out fun but then it ramps up quickly to the point I gave up.  I checked on youtube for solutions and they are all there but after using a couple I wondered wtf is the point if I couldn't figure them out lol and quit playing.  Requires mental capacity I do not possess... that makes me a sad panada...
614,2423,"I wish I could vote neutral, but I really can't thumbs up on this. Main reason: it's too clever for me. I get what it's trying to do and applaud the originality of it, but the execution brings it to a halt to me.Your task is to build certain molecules. Probably awesome if you're a chemist, but it beats others over the head with details. The actual game is layed out in a very, VERY minimal (even abstract) way, and because everything has to fit on a single screen, you either ""see"" it or you're messing around. Spacechem certainly isn't the only puzzle game that can get frustrating, but to me, this is one where solving puzzles didn't wow me. Perhaps because the field is so small most of my approaches failed to start (meaning: you better have an elegant solution RIGHT AWAY because otherwise you can't tweak what you build).At first I thought this kind of game just wasn't for me...but after playing infinifactory (which is more or less this game in 3D - by the same makers), I now think it's because this game is just too minimalistic and has a too narrow playing field."
615,2422,Too steep of a learning curve. It's not fun to still be confused half a dozen levels in.
616,2422,Really cool puzzle game with a ton of depth.
617,2421,The late game is difficult but rewarding.
618,2421,"Very good puzzles, requiring spacial and logical thinking (knowing chemistry does not actually help).Special mention: The intermittent ""boss fights"" are an awesome addition.Note that this game is quite a bit harder than most puzzle games, so it is not for everyone."
619,2421,"It will test your brain and the solutions you discover give you the needed rush most puzzle games don't offer. It's exceptionally satisfying to see something you pour possibly hours over working as you made it. If you're actually expecting real chemistry though, look elsewhere. This is ""SpaceChem""."
620,2420,Space chemi is a great game it starts off relatively simple however as the game progreses the puzzles increase in complixity and at the end you will be scratching your head to find a solution to the insane problems that face you.However the satisfaction you feel at solving what semed unsolvable is immense.
621,2419,"Puzzle game for programmers (and others). This game is so hard! I really like it, but the difficulty level can be daunting.I would recommend it if you like solving logic puzzles and if you don't mind spending a long time to get a puzzle right. You'll probably enjoy it even more if you *after* solving a puzzle then also enjoy optimizing that solution."
622,2419,"After each puzzle you feel like a pro but then you realize you're not even halfway through the game and haven't even unlocked all the symbols to work with yet...Sometimes my score is by far the worst out of all players and I wonder how I did it at all, but I did it. And it's just so damn satisfying."
623,2419,All Zachtronics games are logical beauty in video game form
624,2419,"My brain hurts now.This is a great game with great design and very hard puzzles that you will love to replay and improve upon.Lastly if you ever wannted to feel like a space chemistry engineer programmer, get this game!"
625,2419,Bad
626,2418,I think this might be one of my favorite puzzle games of all time
627,2418,A very good and very hard puzzle game.
628,2416,The best puzzle game I've played since Hexcells.
629,2416,Awesome9.3/10But a pain in the ass to beat
630,2415,It's alright if ur in to puzzles I guess but its no Infinifactory...
631,2415,"Whenever I beat a puzzle, it feels like an orgasm.That's rare compared to cold, hard defeat."
632,2415,IF you can get your head round it.DO.
633,2414,"This game is incredibly hard, but completely fair. Essentially it is an IQ test in puzzle form. Really the only thing I dislike about the game is the part where you connect reactors to each other. It's a good concept but feels clunky, and violative of the spirit of the game. I don't want to arrange reactors and pipes in a grid with artificial obstacles in the way. And if I screw up the placement it takes a lot of work to redo. Having said that, it's really not as bad as I'm making it out to be. If you like logic puzzles, you will love this game."
634,2414,"Soooo addictive, solve, optimize, optimize, and optimize some more"
635,2413,"This game is a marvel. Zachtronics Industries proved that their sandbox games deserve a bigger scope. Spacechem offers dozens of puzzles in a story-driven campaign, where you need to design and optimize atomic assembly lines. Usually, you just need to produce given compounds, but the real fun begins when you need to manage the reactions in real time to defend yourself against exotic space monsters.For serious players, the game offers achievements, an optimization race in leaderboard statistics, and hundreds of player-created puzzles in the Journal of Reaction Engineering.While the main game environment looks very technical, you will become absorbed in building, optimizing and debugging your reactions to achieve results that initially seemed impossible. The austere environment of reactor grids is accompanied by beautiful hand-drawn visuals of various planets and cosmic monsters. The music is original, fitting, I would even say motivational, yet another high-quality element of the whole impressive piece.So, if you are actually reading this review, I cannot recommend Spacechem enough. Go buy it and make some chems!"
636,2413,"Factorio, but on a micro level. And I mean MICRO."
637,2412,Oh the joy of finding a puzzle game that manages to be extremely challenging without being extremely dull. The only reason I haven't spent more time on this game is that it makes my head hurt after an hour or so
638,2411,Game - done.Brain - broken.
639,2411,It's too hard :(   i choose death
640,2411,"Best puzzle game ever.If you love logic, you're gonna love it."
641,2410,"A near perfect puzzle game, probably best one I know of."
642,2410,"SpaceChem is more than a puzzle game, it's like something so well designed that could be considered a classic.When I started this game I was full of doubts thinking that it was difficult to me to understand how to play...Instead the game unlocked step by step and every time the gameplay , fantastc, revealed itself.And belive me that when you will see your first circuit working will be good, but when you will design an entire industry...I suggest this game to puzzle lovers, an for programmers and IT this software is Mandatory!Until you find Ts-... :)Lord Hol Napult's experience of game: 9/10"
643,2410,Best puzzle game ever. Starts easy buts gets complex.
644,2410,"Step 1: Spend half an hour drawing a diagram on paper of what each reactor roughly should do.Step 2: Spend another hour trying to make those reactors actually do the thing.Step 3: Test your design as a whole.Step 4: Watch as one reactor isn't efficient enough, causing a transport pipe to clog and screw up everything.Step 5: Realize that your entire design is thwarted by one minor flaw you can't seem to fix.Step 6: Get a headache trying to figure out an alternative solution.Step 7: Suddenly think of a much simpler solution that you should have thought of the first time.Step 8: Watch as it works perfectly.Step 9: Look at the leaderboards and see the enormous amount of people who made a simpler, more efficient design.10/10 would slash my wrists open with Occam's Razor again."
645,2410,This game is so insanely hard you should get an honorary PhD for beating more than the first few levels without your brain exploding.
646,2409,Super fun game.  I've spent hours trying to optimize each level more than my friends.
647,2409,"I tried to recommend this game to my friends,and now nobody plays whatever I recommend anymore."
648,2409,The best puzzle game I've ever played.
649,2408,Trully great game !
650,2408,"This one was too smart for me, if I recall correctly."
651,2406,"Fantastic puzzle game, although very difficult to finish. It's actually a great introduction to programming - procedures, conditions, loops, subroutines, it's all there, easy to understand.Highly recommended."
652,2406,"SpaceChem is a truly great game. The rules and mechanics are easy to understand, and the challenge comes from ""making the code work"", so to say. I do recommend wholeheartedly to anyone who likes puzzles, who likes to sit down and THINK HARD about a problem. When I get stuck on a problem, the next day I catch myself passively thinking about a way to resolve it on the bus or at work. And when you manage to actually do it? Oh boy, other kinds of video-game satisfaction cannot hold a candle to it!No need to buy right away, try the demo first. I did. It was love at first sight. 30 hours later, still much of the game remains. And once that is done, there are challenges made by the community."
653,2406,"It's a really hard game that makes you think a lot. In levels that require reactors, you have to plan ahead on what reactor will do what if you don't want to have 1h of work go to garbage because you need 1 more reactor to complete the mission and you've already reached the limit.Once you pass a level of difficulty, this game just keeps delivering harder and harder content. If you reach the point where it doesn't, you can still try to optimize every level you've played to use less symbols/reactors or to have the solution solved in less cyclesIt also has ResearchNet! Wich has a lot of really hard and extremely tricky levelsMusic isn't great, but it actually doesn't get repetitive because your brain is barely paying attention to itDidn't quite like the deffense missionsI definitely recommend this game if you like rewarding puzzles"
654,2406,"One of the coolest puzzle games out there. Once you get multiple reactors you have to start thinking about efficiency, and how to prevent waste and blockages. As you go along you'll have to come up with techniques to get reactions flowing more smoothly. I'm half way through the campaign but I feel like I've barely figured out the strategy behind it."
655,2406,"First off, this game is quite an impressive concept. I bought it on a whim and I have not been disappointed.What you have here is a casually serious game. How's that work? No time limits except for a rare occasion; You can easily stop, reset everything, and try again without repercussion. Make a mistake? Oops! No need for save scumming. Just hit the stop button and try again.(Dusts off highschool chemistry book)... Okay there we go. You may not need this (knocks on book) or be in an episode of Breaking Bad, but understanding how chemistry works is important. You simply cant put an atom here or there, willy-nilly and expect the same product.Timing, Loops, Logic, and Forethought. Being bred into a musical family, the first three I am very capable of. The forethought? Not so much. You have to look at paths, instructions, and syncronization. If you let some parts go without some sort of ""wait for blue/red path to reset"", you can bork the whole thing in a bink of an eye.While this game gets progressively more difficult, it doesnt leave you hanging. Sure there's going to be some face-planting on the desk, but when you realize that the instruction symbols have other options it changes the game. When your puzzle fails, it will show you where you failed. You just have to figure out why. You dont always have to use BOTH red and blue.The soundtrack music may turn many of you off, but I found it inspirational and motivating. There are not many songs, but they have that ""movie"" feel. Hard to tell its all synthesized."
656,2406,"What to say? As far as puzzling games go, this is very, very, very top of the league. What starts out as nearly trivially simple with the first level or two quickly becomes a mind-bender which keeps on busy for ours. The whole is packaged with minimalistic graphics which suite the games just perfect. Any more eye-candy would have been a distraction. The puzzel interface is also well made, with shortcut keys allowing for quick restructuring. What remains is the 'storyline' which  is surely rather minimalistic but still motivating to 'move on' to the next level and see what happens. If you like training your brain with novel ideas, this game is a must-have. Just don't be too hard on yourself if you get stuck over a puzzle for a long time  - finally cracking it is so rewarding! And if you want to get ""full value"" for your money, try beating other people by finding a yet-more-efficient solution.   In short: This game was simply my best purchase over the last year. Oh, but I'm sure there are lots and lots of gamers out there, which will just hate the game..."
657,2406,Great game!Lots of higher level thinking and problem solving involved. My favorite of the Sandbox Puzzle genre.
658,2406,A challenging and satisfying mindbender.
659,2405,8.5/10
660,2405,"If you like solving problems and like to code this is an absolute must have.If you have no experience with such things, but are open for a new experience to challenge yourself and twist your brains, go get it. maybe wait for a sale if you are unsure, i got it for 1$, i almost feel bad now, it's definitely worth the full price.If you only want brainless entertainment for relaxing, this is not for you, nothing to see here.You have to invest some time at the beginning to understand the mechanics and how things are done and i think the tutorials could be more specific about certain things. Nevertheless the concept is great and as it gets gradually more difficult and there are often new things to discover it can keep you busy for quite a long time."
661,2405,"If you enjoy programming, this game is a wonderful way to sink hours (or days) of thinking into something. It's easy enough at first that you can learn the mechanics, and feel confident enough that when you reach the much more challenging levels, you'll try for days to beat them. I'd even spend time in my classes drawing out solutions to levels that came into my head. It's definitely worth your time and money, but only if you're interested in programming (and possibly space/chemistry)."
662,2405,Great
663,2405,Challenging until it got so hard that it felt like work.
664,2405,"What can I say about SpaceChem? I thoroughly enjoyed it, in the way that one enjoys the Sunday Crossword in the NYT, or figuring out how to solve a six-layer Rubix Cube. The game does a good job introducing you to the basic mechanics, but strategy is all up to you. Some experimentation is required to figure out the finer details of how different features work.The first few levels are a walk in the park and the story is actually quite entertaining. Once I got a ways into it, the levels started taking me so long (because by jove they were complex!) that by the time I got another peice of storyline I'd forgotten the last thing that happened.Probably not for everyone - it's a *very* difficult puzzler, but for me this game was two thumbs up."
665,2405,"This game has a really strange difficulty curve, it's almost a difficulty wall, and there is basically no hand-holding. It is not for everyone. However, I like it a lot and spent a lot of time enjoying it. If you actually LIKED doing science homework in high school, or have a soft spot for games that actually require you to break out pen and paper, you might like this game."
666,2405,Programming puzzle games are my favourite type of puzzle games. This game combines logic with spatial reasoning!
667,2404,This isnt even a  game its some kind of computer science homework 
668,2404,"Game is great, but unfortunately, the developer dropped support for it on macOS, so I'm no longer able to play it.Unfortunately, due to the bad support from the developer, I have to give it a thumbs down.If you're on Windows or Linux, you're fine. Just be aware, that the developer will likely drop support at the first sign of trouble.Edit: there is a public fix at https://github.com/leafi/fix-spacechem-os-x, which works flawlessly for me. I will change the review to positive as soon as this fix is integrated in the application."
669,2404,"TL;DR:It's not a bad game, but you should think carefully about whether or not you are the target audience.On paper, SpaceChem sounds exactly like my kind of game. It's a playful take on concurrent programming, and on top of that, it's themed around chemistry.I like puzzle games. I like programming. I like chemistry. Surely I will like SpaceChem then, right?Unfortunately not. I tried really hard to enjoy this game, but each time I play, a very distinctly nagging feeling hit me: I could just be programming. The game isn't bad in any notable way, and I actually had some fun playing it. But I just have so much more fun actually programming.This will be a ""buyers beware"" to the kind of people that get irritable during handhold-y tutorials and on-rails games.SpaceChem is a game. Not a sandbox. This game boils programming down to two concepts: Solving the problem, and optimizing your solution. There is going to be one single ""best"" solution to the problem at hand, and your solution is going to be either optimal or sub-optimal. End of story.Here is why you will probably like this game:If you need someone to tell you what your immediate goal is, if you feel uncomfortable with just being dropped in the deep end with no milestones or objectives, this game is for you! Intimidating as it may seem, this game does a wonderful job at providing the player with a controlled environment, clear goals, instructions and rules.Here is when and why you should think twice about buying this game:This game does its own thing, and it does it well, but it is neither chemistry nor computer science in any way. It is a game with a theme. At most, it is about repeatedly improving on solutions to the same problem. Hence, neither ""because programming"" nor ""because chemistry"" should be your reason for purchasing this title.If you have a fascination with chemistry, have done any programming in the past, or just generally prefer sandbox games, this is not that."
670,2404,"It straddles the line between challenging and frustrating, depending on what day it is. It's one of those games where you actually have to work for the achievements, and it's great value for money (I've got around 80 hrs for the actual time I spent with it and I think I'm about halfway there). Probably made me smarter more than school ever did tbh."
671,2404,awesome game very complex but rewarding stilll rewarding
672,2403,If I had to count how many times I had pulled my in a WTF fasion.It would be the number of how much I love this game.itsreallyhard.
673,2403,Holy.. Yes! Yes! A thousand times yes!
674,2403,"This game has little to do with chemistry. It's an automata programming game.I remembered the first time I see such a game when I was in high school. It's called  Manutactoria . You are literally programming Turing Machines there. And I think SpaceChem is quite similar: the semantics of and the interactions between the elements are simple, but with these simple elements, you can do infinitely complex jobs.It's hard, but not all that hard. I completed all the puzzles in the story line except for the optional ones and the final boss fight in a little more than 20 hours. You do need to focus on the most specific things like the placement of the bounders and routing the two waldos through the array of symbols, and some times these problems are solved with ugly ad-hoc tricks, but you definitely should go beyond that level. Once you discovered how to do a recurring task like moving around a cross-shaped array of bounders to assemble or disassemble a methane molecule or arranging several flip-flops to perform a sequence of commands a desired amount of times, the puzzles starts to get easier. You quickly figure out similar structures in the input and output and decide what should go where. Then you adjust your known structures to solve each step and the job is done.Every time when you see in the statistics that your dashed yellow line is way to the left of the peak of the bar chart, you feel clever.Those at the right end of the chart are not stupid either. Everyone who progressed to the later part of the game must be clever.But some people are just more clever than others. The research net is the difficult part. It is organized into volumes and issues, just like real scientific journals. Amusing. But the puzzles there are seriously difficult. Most of the time you stare at the puzzles and think, ""How is that even possible? The author must be insane!""When you finally solved a difficult problem and see your efficient and elegant (or not so mush so) production pipeline running, see those materials flowing in and products flowing out after some arcane transformation, you start getting fascinated, even though you are the one who built those things. Sometimes I am amazed at how good us humans are at discovering patterns and constructing increasingly complex structures from simpler ones. Maybe that is central to our intelligence."
675,2403,"The incredible depth and learning curve held up until the last few levels got a bit sketchy, your answers to the problems can be honed and optimised for endless replayabilty. However be careful of those strange recurring dreams of Waldos and Bonding Reactors, the efficient preparation of the dinner table each night and the complete dissociation with the outside world when piping reactors."
676,2403,"One of the best puzzle games I've played! Definitely, definitely needs to be played!"
677,2403,This game is actually  difficult and there's more than one solution to every puzzle. Get it for that person in your life who believes they are good at everything. Get it for the person who loves puzzles. Buy it for yourself because I know you want it.
678,2402,"I love this game.  It's very relaxing to me to try and construct the most optimal machine to complete the puzzle.  You have to think sequentially, logically, and innovatively in order to complete the challenges.  Definitely worth $10 and a must-buy if it's on sale and you like puzzle/strategy games."
679,2402,pretty hard
680,2402,"Does the idea of designing tight loops and ensuring proper synchronization for pseudo-chemistry-based processes, as an engineer within the space-chemical-industrial complex, get you out of bed? How about an unhealthy fixation on leaderboards?If the answer to either of the above was a resounding, ""Sweet gentle Jesus, yes!"" -- then play SpaceChem!"
681,2402,It will melt your brain in a beautiful way :)
682,2401,"Works on wine-staging 1.9.1, as long as you drag away that box that says the game has crashed and just leave the window open. (EDIT: It seems to not be saving my progress. Dammit. Oh well, I guess I get to have more practice, then.)I've played a lot of programming puzzle games before. As a general rule, if you're teaching an aspect of computer science, it usually turns out fairly good, and if you're just teaching people how to bash directions into a small space, it usually sucks.And then you've got stuff like SpaceChem, RoboZZle, and Jahooma's LogicBox, which are a bit of both. And they turn out amazing.(There are other categories, although Hack 'n' Slash gets its own special category for pretending to teach you how to hack but you have to go through some cumbersome chores first and you get bored before you finish them. Avoid.)SpaceChem, from a computer science perspective, is a game about multithreading, and avoiding race conditions. Or something like that.From a non-compsci perspective, it's about moving atoms around, binding them together, and hoping you get the right results and also hoping they don't smash into each other.Either way, it's a puzzle game that holds your hand for a few tutorial levels and basically gives you the ""standard"" answer, and then leaves you to it. It has a rather sharp difficulty curve, but even if you're stumped on a later level, you can always go back to an earlier one and look at just how bad the ""standard"" solution you were given on a silver platter was, and improve on it.You can also compute compete against your friends to see who can solve a puzzle in the fewest number of cycles, or use the fewest number of symbols... or the fewest number of reactors for some of the later puzzles that are still early enough to be in the demo version.Did I mention there's a demo version? You should play it, and then if you like it (and I will make you like it) then you can throw your money at Zachtronics and get the full version.In short, SpaceChem is a really good programming puzzle game that teaches you the fun of dealing with race conditions, and there's more than one way to do each puzzle."
683,2401,"nie graem ale kupiem na promocji za 0,99 euro za itemki xd ale i tak polecam"
684,2401,This game will steal your life. It is that addictive.
685,2401,"WARNING: Playing SpaceChem may cause depression, frustration, and suicidal tendencies.Most of the time it's like:1. Spend 2-4 hours designing an elaborate circuit to solve an assignment with just one reactor.2. Success! 1 Reactor, 5400 cycles, 89 symbols!  :D3. Google ""1 Reactor solution for <the problem you just solved>""4. Find a mind-numbingly simple solution: 1 Reactor, 1400 cycles, 43 symbols. :-/5. Turn off the computer and contemplate on the astonishingly pea-like size of your brain.10/10"
686,2401,This game has -good music-story (for a puzzle games like this usually do not)i bought it for like less than 1 dollar on sale. woot woot very great a game 10/10
687,2400,"I noticed this game will drag you through the famous FIVE STAGES OF GRIEF when solving each puzzle:1. Denial: ""Ha! This puzzle does not look so difficult!""2. Anger: ""How am I expected to solve this if I'm not given more <reactors / bonders / space / you name it>""3. Bargaining: ""You know, I will just erase all this crap, and restart from scratch. That should do it.""4. Depression:  catatonic depression settles in. You stare at the void, while cranking solutions in your mind that will never work. You consider giving up the game entirely. 5. Acceptance: all of a sudden, something clicks, and you solve it! Fist pumps and mental extase ensue. You then ACCEPT you are a glutton for punishment and proceed to the next puzzle. Welcome back to to step 1!"
688,2400,"DONT BUY THIS ON MAC!!!Even though the game is amazing and very complex in its simplicity it does not support mac anymore. I was lucky that I had a windows 10 desktop for gaming which runs it without problems buy if you want to play it on MAC OS X dont buy this game. Other than that the game is worth the full price tag but i bought it on sale and it was about 1$ with the dlc. So I was very lucky. But i would also happily pay the full price for it. Wait if you are close to a sale like christmas or summer, buy if you are not"
689,2400,"You don't figure out SpaceChem. You don't ""solve"" the solution. You INVENT the solution. You build the solution in your mind and learn the humbling limitations of this cruel reality which forces you to compromise your solution and keep adding cancerous growths to your beloved idea and weep when everyone elses solutions are so much more beautiful.You'll be walking down the street to run an errand, realize a different approach, rush home and spend five hours fixing the solution, realizing you forgot to finish your errand.You will see a wall and stare at the wall for hours, then become a mason and unbuild the wall, revealing a steel wall behind it. And it's the best feeling you've ever felt ever"
690,2400,"10/10, best puzzle game ever.This, to me, is exactly what Zachtronics Industries is all about. A game, simple in concept, but devilishly difficult in application. I've played it through 2.5 times now, and apparently I've clocked up 130 hours, but that doesn't take into account the hours lost in the shower, in bed, at work, just trying to figure out new and more efficient ways to move/convert/combine atoms to make molecules. I love this game. I've recommended it to everyone. You should buy it. The End"
691,2400,Awesome puzzle game with fun presentation.
692,2400,"This unique game is one of a kind, and for its price I highly recommend it. The challenging aspect of the 'puzzles', is that they require you to think ahead as to how your level design will work whilst it is in operation.As you venture further on in to the game, you'll find yourself stumped at times as the solutions to the levels become more complex. This adds to the sense of satisfaction that you'll recieve upon completing the level.The game has a competitive edge by letting players compete to find the more 'efficient' solution to the level."
693,2400,"It's like pipedream but better.Construct tracks. On each square of the track, you can put a simple instruction.When you are ready the ""Valdo"" will follow the track, executing instructions on the way.If all goes well, it will build a ""molecule"". Each puzzle gives you a set of molecules to construct.There's no ""You must do it that way !"", only the end result matters.If you like watching automatised production lines, you will like that game.I like watching automatised production lines."
694,2400,"As a Chemical Engineering grad this game is a great callback to long hours spent working with process design software on projects. Overall it is a great puzzle game incorporating aspects of chemistry, engineering, and process optimization."
695,2399,People say rocket science is hard.lol.
696,2399,"An amazing easy-to-learn, hard-to-master puzzle game with a perfect difficulty curve and a huge amount of content."
697,2399,[ENG]Warm-up of brains. I recommend. I prevent complexity high![RUS] . .   !
698,2399,"A very stimulating and entertaining programming puzzle game. If you like puzzles that are actually logical, I can't recommend SpaceChem enough. The gameplay consists of putting commands on a line where a ""waldo"" travels. These can grab, drop, rotate, trigger elements to spawn, trigger bonders, and of course change direction. The goal is to take base elements and send them to the outbox as a compound.Paid a dollar and I feel it was worth every penny. 9/10, couple little quirks, but its exceptional at being what it wants to be."
699,2399,"Even wanted to know what it is like to be a programmer? Well, welcome to my line of work!11/10 would optimize solution to beat the scores of my other programming friends."
700,2398,"Probably my favorite puzzle game of all time.  Every puzzle has a thousand correct solutions and a million wrong ones.  It has that great balance where you can build an ugly solution to a complicated problem and feel very proud of it, but still want to improve it."
701,2398,"Amazingly rewarding and addictive puzzle games. I'm the kind of person who normally pretends to like puzzlers but secretly gets frustrated and looks up walkthroughs on really difficult problems. But SpaceChem is so open-ended, so satisfying, that I was never tempted to cheat. Buy this now."
702,2398,Game's too hard.
703,2398,"This game is the perfect puzzle game.It is brutally difficult with extremely challenging puzzles.The basis of the game is that you control a thing called waldos of blue and red colour to achieve an output atom structure based on the input atom structure.There are various puzzle elements like bonders,sensors,flip flops that are introduced to help you in your way with bonders bonding atoms,sesors sensing the atom and allowing you to take alternate paths and flip flops which are the most complicated puzzle element I have ever seen.***K flipflops.It is a highly rewarding fame once you figure the solution.It requires high critical thinking to come to the solution.It has absolutely nothing to do with chemistry with the atoms just forming a premise for the puzzles.I got more than the amount paid for the time I played the game.teh defense missions are one of the weak points and I gave up the game in the last 4 stages at a level called dont fear the reaper.but till that time I got more than my money's worth.the story is intriguing and is interesting and is displayed through text only.Highly recommended if you like to solve puzzles.Highly frustrating but equally highly rewarding."
704,2397,My brain hurts.
705,2397,"This game is wonderful. Chances are if you're this far down in the reviews you have an idea of how this game works. If you don't, basically you use puzzle pieces to program machines that do chemistry. For every puzzle, there is no one solution,  you are limited only by the rules and your creativity as to what will work. You will spend hours trying to figure out one puzzle, but when you figure it out, there are few feelings better than that one of accomplishment the game creates.The game runs absolutely fine, of course, it's really not very demanding, so if you have a lower end PC and need to waste umpteen hours of your life, this can be your game.If you like puzzles, or programming, or chemistry, or running headlong into challenges, difficulty be damned, I recommend this game wholeheartedly."
706,2396,Best buy ever! I bought it in sale for $1 and it's more than worth it. I recommend buying it even if it's not on sale. Don't buy this game for the story. The music is great though.
707,2396,"This game is evil. It's the kind of evil that parents think lurks around every corner at night, when your child is alone.But, imagine this evil also being a guy giving out free candy. (A really nice person!). That's this game.It's so hard you will ragequit and go to bed, but when you finally get that ""Eureka"" moment, and beat the level you've been stuck on for over 3 hours, it feels like you're in heaven!I can only reccomend this game! Get it if you can stand the frustrations it brings."
708,2396,"Only 2 hours in and mostly trial and error for me, but I love this game.  Nice music, a story and very fluid gameplay (graphics). I expect this to become seriously challenging to my FPS brain. As a puzzle game 10/10."
709,2396,"Such a unique puzzle game that it somehow relaxing and stressful at the same time. Those that like the Portal series, suduku, and crosswords would like this game I think. I got it for $0.99 on a steam sale. An absolute steal. It is well worth $10 or more."
710,2396,The concept is quite simple but at the same time has a lot of depth. One of the most interresting puzzle games i have come across to date. It has everything a puzzle game should. The difficulty curves well and it remains fun for a very long time.
711,2395,"I have played less than two hours of this game and can affirm that it is golden. On the surface, it looks like some kind of strange puzzle game that requires you to know a thing or two about chemistry, and while it does actually kind of touch on and teach really basic chemistry topics, it has nothing to do with it otherwise.No disguising the fact that it is a puzzle game, though, and a very logic heavy one at that. Every level tasks you to get a certain output from a set of inputs, and the mental gymnastics you have to perform to get some of those outputs are astonishing. Like most truly good puzzle games, the way you solve it will probably be different from the way the developers thought to solve it, your best friend will think to solve it, your dog will think to solve it; the whole chain of command. At the end of every level, you're given a graph showing the best and worst scores for the puzzle, and you can hit tab to see how you compare to your friends, and eventually see where your friends gave up. The rankings gauge you in three areas - how fast your solution performs, how many reactors your solution uses (efficiency part 1) and how many commands your solution uses (efficiency part 2). I tend to get all of my high scores in fast solutions, and I find myself replaying the same levels over and over to try and create a more efficient, speedy solution. I'm sure the novelty of that will wear off... probably.Certainly the best game I've purchased for a dollar, and it really outshines some that I've payed more for. For the amount of content and replay value in this, I'd say its normal price tag of ten dollars is a fair price. If you're a puzzle game enthusiast, or someone who wants to keep the logical part of their brain in tip top shape, buy it, it's good fun."
712,2395,"you should play this game, because steam told me to do so.also it's nice to watch and-cheaper than call of  duty-some other reason-yet another reason-you get the idea.so, if you want,"
713,2395,"Got this for a dollar in the steam black Friday sale.  It is by far the best 1 dollar I ever spent.  Total Biscuit was doing a whole, ""best games for under a dollar on steam"" video and when I saw this game, having been a chemical engineer major in college, I had to get it.  While it may use fake chemistry, it does in fact feel a little like solving organic chemistry problems mixed with electrical circuits and a bit of programming/logic type puzzling.  The game follows a very specific model, as it slowly introduces you to each new element, you start to get used to them and are challenged with the ever increasing difficulty.  Even for the scientifically minded this game can be quite difficult and rewarding.  Pick it up if logic/puzzling interests you and if it sounds even mildly interesting then you can check out the extensive and content rich tutorial. (not that a dollar or two would break the bank)"
714,2395,"If you liked The Incredible Machine, you'll like this game too. It's quite difficult, but very satisfying. The programmers were kind enough to include a leaderboard, so you can go from marvelling at your brilliance to despairing in the face of others' superior intellect in seconds."
715,2395,Should have been called BrainBreaker.
716,2395,This is a very fun an interesting puzzle game that uses programming techniques to build stuff. Recommended for Computer Science students!
717,2395,Really good game if you like complicated puzzles
718,2395,"What idiot made this! It opens in a window that is too large for the screen, with the options of course being at the bottom, so there is no way to tell it to go full screen!It may well be a good game, but when it is impossible to actually play it, who would know!"
719,2395,When i first seen this game i dont really get the point.After 10-15 minutes i fallen in love <3Defenetly will play more.
720,2394,"SpaceChem is a game that's difficult to talk about without sounding like a major nerd, but I'll try.The game follows the story of the titular galactic chemical industry supercorporation, SpaceChem, through the eyes of a freshman reactor engineer. In itself that would sound like some of the most boring setups ever, but consider that SpaceChem universe is full of hostile giant alien wildlife, paranormal phenomena, and, worst of all, malfunctioning equipment, and it is all up to SpaceChem to deal with that stuff. You know, while synthesizing molecules.In the actual game, you operate special reactors that can manipulate separate atoms into place to synthesize molecules. You also get to build these reactors on the planets' actual surfaces and connect them with pipelines together to synthesize really crazy stuff, such as making water into plutonium. That plutonium is then used in nuclear warheads together with rocket fuel that you have to synthesize, and that warhead is launched in real time at a giant octopus attacking your facility, no questions asked. The game is not exactly easy, but it does a decent job introducing new mechanics exactly once you have mastered the previous one.SpaceChem is a crazy mix of really dumb fake chemistry, really smart solutions, really cool boss fights and a really bizarre-yet-thrilling story. You also get exclusive cosmetics for TF2 if you manage to solve special balls-hard australium puzzles, only for nobody to recognize your genius in that game."
721,2393,"Great game, check it out."
722,2392,Best puzzle game on Steam. Highly recommended.
723,2392,Fun and extremely challenging. Not for the faint of heart.
724,2391,"Definitely the hardest game I have ever played, and by far the most satisfying! As someone who loves puzzles, logic and figuring things out this game is perfect, albeit incredibly difficult. Sometimes I just stare at the screen for half an hour wondering where to start, but preparation is paramount and once I have a basic flow diagram in my head of exactly where I want each particle to go, it's just a matter of linking it up, and that is half the battle won.Tip: Keep your reactors clear of mess by pacing your items very carefully - plan, plan, plan.This quote rings true here: ""Given ten hours to chop down a tree, I'll spend nine sharpening the axe.""All in all, easily worth the $10 if you enjoy hard puzzles and lateral logical thinking. If you're the type of person that sees a hard puzzle and gives up, you will not like this. This game is a challenge. But if you want to build your skills in programming, logic or just hard puzzles in general, then by all means check it out."
725,2391,"You don't need to know anything about chemistry to play this.Essentially, you're programming a set of machines to pull apart molecules and build new ones with the component atoms. There's in-game leaderboards so you can check your solutions against everyone else. It's pretty fun for a while, but it does eventually get kind of old."
726,2391,"this game stop working in mac several months , and they are not interested in fixing it. i want my money back"
727,2390,Probably the best puzzle game available.
